game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2019020918,2020-02-17,2019-2020,VGK,WSH,3,2,5,1,1,0.0,0.0,0.0,1,1,2.0,-1.0,3.0,5.0,5.0,3.4,3.5,-0.10000000000000009,2.9,3.6,-0.7000000000000002,6.3,7.1,36.6,32.7,25.7,29.9,0.08903158345311771,0.11002606683981453,0.8902056173820879,0.8746988648306697,0.7,0.7,0.7,0.7,26.8,29.2,7.0,8.6,11.8,12.6,9.8,6.6,8.6,12.2,2.0,4.0,3.0,5.0,2.2211108331943574,1.4337208778404373,1.791957340762081,1.7126976771553502,-1.0666666666666664,-1.1666666666666665,0.10000000000000009,-0.6000000000000001,0.26666666666666666,0.4336882435974995,0.21333333333333335,0.3179079515859838,0.26666666666666666,0.4410244000806614,0.2333333333333333,0.4821287321997829,0.5333333333333333,0.8747126436781608,0.4466666666666666,0.8000366837857666,0.18000000000000002,0.3267647475254534
2019020914,2020-02-17,2019-2020,WPG,CHI,3,2,5,1,1,1.0,0.0,1.0,0,1,-2.0,1.0,-3.0,4.0,4.0,2.8,3.2,-0.40000000000000036,2.7,2.8,-0.09999999999999964,5.5,6.0,32.3,34.1,31.6,33.8,0.0897241220252056,0.10093827279598808,0.9122816884713437,0.9124991984279911,0.6,0.2,0.6,0.8,19.5,16.0,10.7,9.5,10.5,14.0,6.5,9.1,10.7,9.7,3.0,3.0,7.0,3.0,1.8135294011647258,2.440400695696417,0.9486832980505128,0.9189365834726807,-0.1333333333333333,0.46666666666666634,0.2999999999999998,0.5333333333333337,0.12574579977023811,0.24818203143326298,0.145400510850672,0.20380116064416773,0.29973823312412196,0.5492610837438424,0.2697278865054608,0.3817733990147783,0.4254840328943601,0.7974431151771052,0.4151283973561328,0.585574559658946,-0.3587722223906693,-0.7919254658385093
2019020917,2020-02-17,2019-2020,SJS,FLA,3,5,8,-2,0,1.0,1.0,0.0,0,0,2.0,-2.0,4.0,5.0,3.0,2.3,2.2,0.09999999999999964,2.8,3.5,-0.7000000000000002,5.1,5.7,29.5,29.4,33.3,32.6,0.07800287526093976,0.0813697801249983,0.9141559551807479,0.8887279931397579,0.2,0.3,0.8,0.7,21.9,20.6,13.2,6.4,14.7,12.3,8.3,8.4,7.5,9.7,1.0,3.0,4.0,4.0,1.8287822299126941,1.8737959096740255,1.7511900715418263,1.7795130420052179,0.03333333333333366,0.46666666666666634,-0.1333333333333333,0.16666666666666652,0.1421881651766709,0.08045977011494253,0.1068539804171988,0.21839080459770113,0.34333759046402723,0.3448275862068966,0.250532141336739,0.33620689655172414,0.48552575564069816,0.42528735632183906,0.3573861217539378,0.5545977011494253,-0.8416347381864623,-0.1724137931034483
2019020916,2020-02-17,2019-2020,ARI,NYI,2,1,3,1,1,0.0,0.0,0.0,1,1,1.0,-2.0,3.0,3.0,5.0,2.4,2.8,-0.3999999999999999,2.5,2.7,-0.20000000000000018,4.9,5.5,32.3,28.1,34.2,31.9,0.07607709017576186,0.10012220230208033,0.9252980516419738,0.9070765424380216,0.5,0.4,0.3,0.4,18.9,24.5,6.6,7.1,14.2,16.8,5.2,5.1,9.9,9.2,2.0,2.0,5.0,4.0,0.516397779494322,2.097617696340303,1.2692955176439844,1.2516655570345727,-0.06666666666666643,-1.133333333333333,-0.16666666666666652,0.2999999999999998,0.1250273224043716,0.050799167730647375,0.1318822100789314,0.12518806215324205,0.25071038251366123,0.19789450040194825,0.2449666059502125,0.29852420677681085,0.3757377049180328,0.24869366813259566,0.37684881602914394,0.423712268930053,-0.3578870673952641,-0.10644535867971816
2019020913,2020-02-17,2019-2020,BUF,TOR,5,2,7,3,1,2.0,0.0,2.0,0,1,2.0,1.0,1.0,4.0,6.0,2.2,3.3,-1.0999999999999996,2.7,2.7,0.0,4.9,6.0,27.5,32.6,30.1,29.3,0.08011908446989088,0.10051945183140583,0.9063177102459881,0.9022063036056845,0.4,0.7,0.6,0.3,18.6,17.8,4.4,6.2,10.6,14.4,5.3,7.8,7.2,12.3,3.0,3.0,8.0,5.0,1.0327955589886433,1.4181364924121747,1.337493509849259,1.0593499054713793,0.7999999999999998,-0.2999999999999998,-0.03333333333333366,-0.3666666666666667,0.12094919268520415,0.12609032363250997,0.13137292693920855,0.15381138092770155,0.22484440930843883,0.2144167278063096,0.18978605249220518,0.31698367135910455,0.34579360199364295,0.3405070514388196,0.3211589794314137,0.47079505228680607,-0.6940440810470531,-0.08332649377367435
2019020915,2020-02-17,2019-2020,CGY,ANA,6,4,10,2,1,0.0,0.0,0.0,1,1,-1.0,1.0,-2.0,4.0,5.0,3.8,2.8,1.0,3.7,3.0,0.7000000000000002,7.5,5.8,33.6,30.9,34.5,32.4,0.11464474722114786,0.0963486288486288,0.8889409524493559,0.9002908786250549,0.9,0.4,0.5,0.8,18.9,22.6,12.4,9.5,13.5,12.5,7.9,6.3,12.3,8.5,0.0,4.0,5.0,3.0,1.7511900715418252,1.3984117975602017,2.5407785333546005,1.6996731711975954,0.5333333333333332,-0.1333333333333333,0.2999999999999998,0.0,0.11302681992337164,0.19430760810071157,0.12790048330954348,0.20858393803996475,0.214367816091954,0.24753694581280786,0.27031026970175037,0.21079335669092678,0.32739463601532565,0.44184455391351946,0.39821075301129394,0.4193772947308916,-0.3228495229509428,-0.3593626030650443
2019020919,2020-02-18,2019-2020,COL,TBL,3,4,7,-1,0,1.0,2.0,-1.0,0,0,-2.0,10.0,-12.0,7.0,10.0,3.5,3.4,0.10000000000000009,2.1,1.6,0.5,5.6,5.0,31.4,28.7,28.8,29.9,0.11991341098469221,0.13030650509325642,0.9233024594800909,0.9453484451354225,0.6,0.1,0.7,0.5,18.2,28.4,7.1,8.6,15.3,13.7,6.7,8.2,6.9,8.0,3.0,5.0,5.0,5.0,1.7159383568311672,0.9660917830792974,1.449137674618945,0.9660917830792971,-1.5,-0.06666666666666643,-0.43333333333333335,0.06666666666666665,0.12263099219620958,0.21141286990231387,0.14568291871969943,0.19580077457379844,0.28874024526198444,0.327347716434841,0.23607805098847126,0.4487367512991815,0.41137123745819393,0.5387605863371548,0.3817609697081707,0.64453752587298,0.6513336526731628,1.7092247861953145
2019020923,2020-02-19,2019-2020,DET,MTL,4,3,7,1,1,2.0,2.0,0.0,0,0,-4.0,-4.0,0.0,2.0,5.0,1.3,2.6,-1.3,2.8,2.4,0.3999999999999999,4.1,5.0,24.0,31.2,34.2,28.4,0.05544600227358846,0.08314073617952925,0.9142241079986559,0.9138523715250058,0.3,0.3,0.4,0.7,21.3,26.5,6.7,7.8,11.5,11.7,4.1,5.4,7.2,10.5,1.0,2.0,3.0,6.0,1.1595018087284068,1.0749676997731399,1.4757295747452426,1.3498971154211044,-0.30000000000000004,-0.9333333333333333,1.5333333333333332,0.9333333333333336,0.04777777777777777,0.1787878787878788,0.05699733466600033,0.17740084189609642,0.16326797385620914,0.2939393939393939,0.1285111893525334,0.3344876722357309,0.21104575163398695,0.47272727272727283,0.1855085240185337,0.5118885141318273,-2.4204350313531013,-0.1425523570476116
2019020925,2020-02-19,2019-2020,NSH,CAR,1,4,5,-3,0,2.0,2.0,0.0,0,0,3.0,-1.0,4.0,7.0,6.0,3.0,3.3,-0.2999999999999998,2.7,3.2,-0.5,5.7,6.5,28.8,29.7,34.0,31.0,0.10616561112477625,0.11018638979507263,0.9177353509493603,0.8953005716628007,0.5,0.5,0.8,0.7,15.7,17.3,11.2,8.3,16.5,11.5,6.1,9.3,7.8,9.1,2.0,2.0,3.0,6.0,1.699673171197594,1.494434118097326,1.8885620632287048,1.6193277068654817,0.6666666666666665,-0.2999999999999998,-1.366666666666667,-0.20000000000000018,0.15652467883705204,0.12413793103448277,0.15924182575191434,0.16148417019560393,0.2712668720106178,0.19425287356321838,0.34675646300855373,0.2477112321032466,0.4277915508476699,0.31839080459770114,0.505998288760468,0.40919540229885065,0.7838068597436592,-0.20096793708408955
2019020922,2020-02-19,2019-2020,OTT,BUF,7,4,11,3,1,2.0,1.0,1.0,0,0,-1.0,3.0,-4.0,3.0,5.0,2.3,2.6,-0.30000000000000027,2.9,2.7,0.19999999999999973,5.2,5.3,31.5,28.0,33.6,28.6,0.07081883872451891,0.09078216690716688,0.9137642749407455,0.9026322065604843,0.7,0.5,0.9,0.5,30.7,19.1,6.8,4.0,14.5,10.7,5.4,5.5,8.8,6.5,2.0,1.0,6.0,9.0,1.4944341180973262,1.264911064067351,1.1005049346146127,1.337493509849259,0.7000000000000002,1.4,-0.2333333333333334,-0.3666666666666667,0.1749371959169396,0.13274725274725274,0.16458017424767765,0.13591314892289047,0.1926680870459291,0.22658119658119658,0.191720473613342,0.19678682689634883,0.3676052829628687,0.3593284493284494,0.3563006478610197,0.3326999758192393,-0.29431968525915025,-0.6517777458759495
2019020920,2020-02-19,2019-2020,PHI,CBJ,5,1,6,4,1,3.0,2.0,1.0,0,0,-1.0,-5.0,4.0,6.0,4.0,3.8,2.1,1.6999999999999997,2.5,2.1,0.3999999999999999,6.3,4.2,32.4,35.5,23.8,26.4,0.12820799095042576,0.06380808862981081,0.8921727491551067,0.9221484071484072,0.7,0.2,0.5,0.2,23.2,19.1,6.9,4.2,10.3,12.7,6.1,4.6,7.3,7.7,3.0,1.0,4.0,6.0,2.0439612955674518,1.286683937707919,1.779513042005218,1.286683937707919,0.20000000000000018,0.2333333333333334,0.8333333333333335,0.8999999999999999,0.14949328981176185,0.11488569909622541,0.1755354733889851,0.1185539606592238,0.3663898782939838,0.2231924508240298,0.3615341353947266,0.2318069533813636,0.5158831681057456,0.3380781499202552,0.5370696087837117,0.3503609140405874,0.3783454451220185,-0.1499106308089974
2019020921,2020-02-19,2019-2020,PIT,TOR,5,2,7,3,1,2.0,1.0,1.0,0,0,2.0,-1.0,3.0,7.0,5.0,2.9,3.0,-0.10000000000000009,2.1,3.0,-0.8999999999999999,5.0,6.0,28.3,31.7,32.2,29.3,0.10714561859723146,0.09348132866425042,0.9342651348198082,0.8938729702723511,0.8,0.7,0.4,0.4,27.0,17.3,6.6,6.6,13.2,14.4,6.0,7.5,8.7,12.7,4.0,2.0,5.0,5.0,1.5951314818673858,1.3333333333333308,0.875595035770913,1.2472191289246466,0.43333333333333357,-0.3333333333333335,-0.7666666666666668,0.3333333333333335,0.2398566950291088,0.12360918943848725,0.18806560241651518,0.14802052763328974,0.5059091975348133,0.2295606095545563,0.3580073891143147,0.28060839702046475,0.7457658925639222,0.35316979899304357,0.5460729915308299,0.4286289246537545,0.2451019279185028,-0.2920662839274928
2019020924,2020-02-19,2019-2020,STL,NJD,3,0,3,3,1,2.0,2.0,0.0,0,0,-5.0,1.0,-6.0,2.0,5.0,2.8,3.4,-0.6000000000000001,3.3,2.9,0.3999999999999999,6.1,6.3,32.0,31.0,31.0,36.2,0.09713563450328153,0.12258574385659995,0.8938714006142847,0.9135311849063971,0.6,0.9,1.0,0.3,25.5,18.9,7.8,6.7,14.1,17.3,6.0,7.5,5.8,9.4,1.0,2.0,4.0,7.0,1.686548085423135,1.07496769977314,1.1595018087284052,1.9692073983655904,0.20000000000000018,-0.3999999999999999,0.7000000000000002,0.10000000000000009,0.20209615637286116,0.10980036297640654,0.1770159054108329,0.14291635858484014,0.3152421090931142,0.21909659205484977,0.3158173196101512,0.2569514463041384,0.5173382654659754,0.3288969550312563,0.49283322502098414,0.39986780488897855,0.7717282961693276,-1.0626470390535727
2019020926,2020-02-19,2019-2020,WPG,LAK,6,3,9,3,1,1.0,2.0,-1.0,0,0,1.0,2.0,-1.0,5.0,3.0,3.0,2.1,0.8999999999999999,2.5,2.9,-0.3999999999999999,5.5,5.0,34.4,34.5,32.0,30.5,0.09173650592613439,0.06794745119185483,0.9200141858590134,0.9009227159523295,0.6,0.3,0.5,0.3,19.0,22.1,8.6,5.9,10.9,10.3,6.4,4.6,11.1,7.7,4.0,2.0,8.0,3.0,1.699673171197595,1.4491376746189437,0.849836585598796,0.8755950357709118,-1.0,0.8999999999999999,0.5,-0.5666666666666664,0.12348484848484849,0.2526964560862866,0.1414195372528706,0.15531648201139728,0.2727272727272727,0.33384694401643555,0.27363809030475694,0.273140403225149,0.3962121212121212,0.5865434001027222,0.4150576275576276,0.42845688523654624,0.008249158249158228,-1.136475530119598
2019020928,2020-02-20,2019-2020,DAL,ARI,3,2,5,1,1,3.0,2.0,1.0,0,0,-1.0,2.0,-3.0,6.0,4.0,3.3,2.4,0.8999999999999999,2.8,2.2,0.5999999999999996,6.1,4.6,30.4,32.8,33.1,33.9,0.11684953527558137,0.07491968276835446,0.9171380596492755,0.9343497757799047,0.9,0.5,0.7,0.3,23.8,19.7,5.7,6.4,15.3,15.3,7.8,5.1,9.4,9.3,1.0,1.0,3.0,6.0,0.8232726023485636,0.516397779494322,1.0327955589886448,1.2292725943057177,0.03333333333333366,-0.06666666666666643,0.20000000000000018,-0.5333333333333334,0.20054603229295279,0.12291798439806029,0.142452493301323,0.1293707069698281,0.27538978378844,0.24657389837655494,0.2193418801914546,0.24298134647180888,0.47593581608139274,0.3694918827746152,0.3617943734927776,0.37235205344163697,0.4634856688266074,-0.35831752055660976
2019020930,2020-02-20,2019-2020,COL,NYI,3,1,4,2,1,1.0,2.0,-1.0,0,0,-3.0,-3.0,0.0,6.0,5.0,3.3,2.8,0.5,2.2,2.8,-0.5999999999999996,5.5,5.6,32.3,28.3,29.1,31.9,0.10324674431802554,0.09986677446044559,0.9209876446652763,0.9039515424380216,0.7,0.4,0.6,0.4,18.0,24.7,6.9,7.1,15.4,16.3,6.9,4.6,6.9,9.1,2.0,2.0,5.0,4.0,1.6363916944844776,2.097617696340303,1.5491933384829677,1.1352924243950937,-1.2999999999999998,-2.4666666666666663,0.7999999999999998,-0.1333333333333333,0.1202997457513716,0.049682611086119856,0.14266218814662177,0.12278191856987986,0.2902448815736652,0.19983005947918228,0.24230361210593496,0.295796255793231,0.41054462732503677,0.24951267056530213,0.38496580025255667,0.4185781743631109,0.6204779900581336,-0.13102569273168185
2019020932,2020-02-20,2019-2020,VAN,MIN,3,4,7,-1,0,3.0,4.0,-1.0,0,0,-1.0,-2.0,1.0,5.0,5.0,2.9,2.8,0.10000000000000009,2.9,2.6,0.2999999999999998,5.8,5.4,27.8,32.0,37.1,28.4,0.10825785082364026,0.09049435476000937,0.9152302358446246,0.9105277398462637,0.7,1.0,0.7,0.9,18.3,14.2,13.8,8.9,16.3,15.3,6.8,5.6,8.3,5.7,3.0,1.0,5.0,9.0,1.7919573407620824,1.398411797560201,1.6633299933166201,1.7763883459298968,0.43333333333333357,-0.46666666666666634,-0.5666666666666664,-1.2666666666666668,0.14730892356942776,0.15308254963427378,0.09790520162867407,0.19101191939680784,0.2493497398959584,0.4203239289446186,0.1957160321755821,0.3537556088266028,0.39665866346538614,0.5734064785788924,0.2936212338042562,0.5447675282234106,-0.06570665554357334,-0.6477349560513862
2019020931,2020-02-20,2019-2020,ANA,FLA,1,4,5,-3,0,2.0,2.0,0.0,0,0,-1.0,1.0,-2.0,5.0,3.0,3.0,2.3,0.7000000000000002,3.1,3.5,-0.3999999999999999,6.1,5.8,31.1,29.6,33.5,32.3,0.10253910503910499,0.08384230759752578,0.9012893425267446,0.8879244217111865,0.3,0.2,0.8,0.7,20.8,19.4,9.6,6.4,12.7,12.6,6.0,8.6,9.0,9.3,1.0,3.0,3.0,4.0,1.4142135623730951,2.002775851439973,1.7919573407620821,1.7795130420052179,0.0,0.3666666666666667,0.8999999999999999,0.16666666666666652,0.09594539459900536,0.0903954802259887,0.2124956768242853,0.22598870056497175,0.25638367866030043,0.3446327683615819,0.23274945620895957,0.3333333333333333,0.35232907325930585,0.43502824858757055,0.4452451330332449,0.559322033898305,-0.2084704666079269,-0.0847457627118644
2019020927,2020-02-20,2019-2020,CHI,NYR,3,6,9,-3,0,2.0,3.0,-1.0,0,0,-1.0,-1.0,0.0,3.0,7.0,2.8,3.0,-0.20000000000000018,2.9,2.1,0.7999999999999998,5.7,5.1,34.0,33.8,34.3,32.0,0.08935182003306474,0.08772342593152975,0.9106650676464918,0.9225761115063442,0.2,0.8,0.7,0.3,14.2,22.0,9.1,5.9,14.3,15.3,8.6,7.2,9.7,10.5,1.0,4.0,3.0,6.0,2.250925735484551,1.3333333333333326,0.8755950357709125,1.449137674618944,0.5333333333333337,-0.6666666666666665,0.10000000000000009,-0.10000000000000009,0.24960451977401132,0.197953216374269,0.2151621232965145,0.23179908583719835,0.5509604519774012,0.2546783625730994,0.39407754671368095,0.37245412381528537,0.8005649717514124,0.45263157894736844,0.6092396700101953,0.6042532096524836,0.10744560644308208,0.8248386771526517
2019020929,2020-02-20,2019-2020,EDM,BOS,1,2,3,-1,0,3.0,3.0,0.0,0,0,2.0,3.0,-1.0,6.0,9.0,3.5,3.3,0.20000000000000018,2.7,1.2,1.5000000000000002,6.2,4.5,32.9,36.4,31.4,27.1,0.10451151984709342,0.09200613133887314,0.9120623300694156,0.9539617486898091,0.7,0.9,0.1,0.5,22.5,22.0,10.2,12.2,14.6,11.7,8.9,6.7,11.1,7.5,3.0,4.0,5.0,5.0,2.1730674684008835,1.4181364924121782,1.3374935098492586,0.6324555320336781,-0.5,0.3666666666666667,-0.7000000000000002,-0.19999999999999996,0.1339283823560553,0.2836375929682218,0.14863850700328685,0.2560908271354519,0.1832158058573153,0.37277439711516785,0.22415422283346811,0.3923258958755916,0.3171441882133706,0.6564119900833897,0.37279272983675504,0.6484167230110435,-0.7103865443488084,1.6101757944557133
2019020936,2020-02-21,2019-2020,CBJ,PHI,3,4,7,-1,0,1.0,1.0,0.0,0,0,-6.0,1.0,-7.0,3.0,6.0,1.8,4.0,-2.2,2.3,2.6,-0.30000000000000027,4.1,6.6,35.5,30.9,24.9,24.8,0.05346326104360392,0.15154132428375908,0.898815073815074,0.8887244732930378,0.2,0.8,0.2,0.6,18.8,22.6,4.0,7.1,12.8,10.8,4.2,5.9,7.7,7.1,2.0,3.0,5.0,4.0,1.1352924243950937,2.0548046676563247,1.5670212364724214,1.6465452046971287,-0.1333333333333333,0.666666666666667,1.0333333333333337,-0.2666666666666666,0.11162561576354679,0.22843691148775894,0.11592209749925973,0.21607030759573134,0.21773399014778327,0.4020715630885123,0.22709428043093527,0.3652333124084537,0.32935960591133007,0.6305084745762711,0.34301637793019496,0.581303620004185,-0.2343852287923438,0.2759259259259259
2019020940,2020-02-21,2019-2020,LAK,FLA,5,4,9,1,1,1.0,0.0,1.0,0,1,-1.0,2.0,-3.0,3.0,4.0,2.3,2.7,-0.40000000000000036,3.0,3.2,-0.20000000000000018,5.3,5.9,34.4,29.9,31.3,32.4,0.07391383774647668,0.09634230759752578,0.9016014489840039,0.8965752153619799,0.3,0.2,0.1,0.6,20.4,19.6,5.9,6.4,10.2,11.0,4.2,8.5,8.1,9.0,1.0,4.0,3.0,4.0,1.4181364924121764,1.8885620632287055,1.0540925533894587,1.9321835661585913,1.3666666666666667,0.6333333333333333,0.0,-1.2000000000000002,0.18761214630779846,0.08888888888888889,0.20658802804111728,0.22222222222222224,0.3327639751552795,0.33888888888888896,0.2711856634339472,0.33055555555555555,0.520376121463078,0.42777777777777776,0.47777369147506454,0.5527777777777777,-1.0524871962514983,-0.033333333333333354
2019020934,2020-02-21,2019-2020,NJD,SJS,2,1,3,1,1,1.0,3.0,-2.0,0,0,-1.0,-1.0,0.0,4.0,5.0,3.1,2.6,0.5,2.9,2.8,0.10000000000000009,6.0,5.4,27.4,30.0,36.3,32.2,0.11692536649810939,0.08737787526093975,0.9137336140561946,0.9098674561554068,0.8,0.3,0.2,0.8,17.6,20.7,6.4,12.0,15.5,14.7,7.9,8.4,8.8,8.2,3.0,4.0,7.0,5.0,1.5238839267549948,1.6465452046971292,1.9692073983655904,1.7511900715418263,-1.4333333333333333,0.06666666666666643,0.7666666666666666,-0.7999999999999998,0.10792908630430548,0.1397021058038007,0.14040522111825443,0.10215716486902927,0.2153711279953244,0.35439137134052395,0.25119649849878406,0.22414921341475016,0.3233002142996299,0.4940934771443246,0.3916017196170385,0.32630637828377945,-1.2127366127981343,-1.0976088569308908
2019020937,2020-02-21,2019-2020,OTT,WPG,1,5,6,-4,0,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,3.0,6.0,2.5,3.3,-0.7999999999999998,3.1,2.4,0.7000000000000002,5.6,5.7,31.6,34.9,33.3,32.5,0.0754983259040061,0.09887936306899152,0.9056161267925974,0.9249837598955247,0.6,0.5,0.9,0.4,30.7,18.5,6.6,8.8,14.3,10.4,5.4,6.2,9.4,11.6,3.0,1.0,7.0,9.0,1.9578900207451218,1.9465068427541912,1.1005049346146127,0.6992058987800992,1.833333333333333,0.3666666666666667,0.2333333333333334,0.2666666666666666,0.1872416891284816,0.1322345136019666,0.17488324366771935,0.08596788573180092,0.20019466906259362,0.2730552223555022,0.20887627839269943,0.18203885812936194,0.3874363581910752,0.4052897359574689,0.3837595220604188,0.2680067438611629,-0.2121955745969211,-0.2347818298984261
2019020938,2020-02-21,2019-2020,STL,ARI,1,0,1,1,1,1.0,0.0,1.0,0,1,1.0,-1.0,2.0,3.0,4.0,3.0,2.4,0.6000000000000001,3.1,2.2,0.8999999999999999,6.1,4.6,32.2,34.1,30.2,33.5,0.10212523949288652,0.07265487440598513,0.9018714006142847,0.9333669747971038,0.6,0.6,1.0,0.4,24.6,18.7,8.0,6.6,13.6,15.8,6.6,5.3,6.4,9.7,2.0,1.0,5.0,5.0,1.5634719199411424,0.516397779494322,1.5238839267549946,1.2292725943057177,-0.6666666666666665,-0.06666666666666643,-1.1,-0.5333333333333334,0.19792368125701462,0.12087912087912088,0.18204315224920076,0.10316442816442817,0.3208193041526375,0.24257224257224255,0.3233707687263686,0.20409035409035406,0.518742985409652,0.3634513634513634,0.5054139209755694,0.30725478225478225,0.7124141044878831,-0.34242979242979243
2019020933,2020-02-21,2019-2020,TOR,PIT,4,0,4,4,1,1.0,1.0,0.0,0,0,-2.0,3.0,-5.0,4.0,7.0,2.7,3.2,-0.5,3.2,2.2,1.0,5.9,5.4,31.9,27.0,28.3,32.9,0.08433100186686479,0.1225735465251594,0.8818631663507824,0.9321578551263217,0.7,0.9,0.7,0.3,17.8,27.6,6.6,6.6,12.7,13.5,7.2,6.7,11.9,8.8,3.0,2.0,5.0,6.0,1.1595018087284024,1.6865480854231352,1.3984117975602017,0.7888106377466153,-0.03333333333333366,1.4666666666666668,0.7999999999999998,-0.8666666666666669,0.1267800453514739,0.28755411255411256,0.14803887918251696,0.25687810157322355,0.23857142857142857,0.6617604617604617,0.29098012943713264,0.4989638545736106,0.36535147392290246,0.9493145743145743,0.43901900861964954,0.7558419561468342,-0.2426842411780166,0.5160743321718932
2019020939,2020-02-21,2019-2020,VGK,TBL,5,3,8,2,1,3.0,2.0,1.0,0,0,3.0,11.0,-8.0,6.0,10.0,3.3,3.4,-0.10000000000000009,2.7,1.7,1.0000000000000002,6.0,5.1,36.1,29.0,25.2,29.2,0.08761170515697166,0.12845465324140456,0.8952982099746807,0.9401196869654879,0.7,0.1,0.8,0.5,25.4,28.3,7.4,9.6,12.5,13.8,10.0,8.9,7.4,7.0,3.0,5.0,4.0,5.0,2.213594362117866,0.9660917830792974,1.766981104093142,1.059349905471381,0.03333333333333366,0.6000000000000001,-0.3666666666666667,0.6333333333333335,0.2677595628415301,0.1818254851069089,0.15974917222653423,0.20339470503541693,0.2677595628415301,0.25922012112223464,0.19780061831476559,0.28496519924958935,0.5355191256830601,0.44104560622914346,0.3575497905412998,0.4883599042850062,-0.134330581492893,1.0322596696345308
2019020935,2020-02-21,2019-2020,WSH,MTL,3,4,7,-1,0,3.0,1.0,2.0,0,0,-2.0,-5.0,3.0,4.0,4.0,3.1,2.6,0.5,3.5,2.7,0.7999999999999998,6.6,5.3,32.4,30.4,29.9,28.8,0.09743347424722194,0.08677709981589288,0.8781471406927388,0.9026142762869105,0.8,0.5,0.6,0.6,31.5,25.4,8.2,7.8,12.7,12.1,6.9,5.5,10.9,10.3,1.0,1.0,5.0,6.0,1.1972189997378637,1.0749676997731399,1.7159383568311666,1.3374935098492575,-1.1,-0.2666666666666666,-1.1666666666666665,0.9666666666666663,0.4373737026468487,0.18031995695930123,0.31796886638933775,0.17913847310330652,0.4329177219299954,0.2877529168512775,0.47628701539060975,0.3385001143396173,0.8702914245768442,0.46807287381057877,0.7942558817799474,0.5176385874429238,0.2497722350190807,-0.18353131782534216
2019020946,2020-02-22,2019-2020,EDM,MIN,3,5,8,-2,0,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,6.0,6.0,3.3,2.7,0.5999999999999996,2.6,2.4,0.20000000000000018,5.9,5.1,32.4,31.5,32.0,29.3,0.09913626629739768,0.08908742835308296,0.916894262842525,0.921704210434499,0.7,0.8,0.1,0.8,21.2,15.3,10.0,8.9,15.1,16.7,8.7,5.3,10.6,5.7,3.0,2.0,5.0,8.0,2.3118054512532935,1.3374935098492573,1.3498971154211057,1.5776212754932306,-0.2999999999999998,-0.7000000000000002,-0.6000000000000001,-0.06666666666666643,0.1408265663167624,0.1504080351537979,0.15050730907284054,0.15696194891110146,0.17906516141810258,0.41268047708725675,0.22254484994423077,0.30640542759186823,0.31989172773486496,0.5630885122410546,0.3730521590170713,0.4633673765029698,-0.7302853092326775,-0.7171447196870926
2019020950,2020-02-22,2019-2020,PIT,BUF,2,5,7,-3,0,0.0,2.0,-2.0,1,0,-1.0,-1.0,0.0,6.0,5.0,2.8,2.8,0.0,2.3,3.0,-0.7000000000000002,5.1,5.8,27.2,27.7,32.1,28.8,0.1043917283433412,0.09893031505531504,0.9267192586350934,0.8953556992839771,0.9,0.5,0.4,0.4,26.1,19.0,7.1,3.6,13.2,11.2,6.6,5.0,8.4,6.7,4.0,1.0,5.0,8.0,1.9321835661585913,1.3165611772087662,0.9486832980505137,1.6996731711975948,0.5333333333333337,1.5333333333333332,0.03333333333333366,0.6666666666666665,0.27990945104697224,0.13775104893500476,0.2505211743252291,0.1281979944503497,0.6441551908444948,0.20311052605918775,0.4864099950487646,0.20088059178888487,0.9240646418914671,0.34086157499419256,0.7369311693739937,0.32907858623923464,0.27362333728058286,-0.9327163538437834
