game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2025020506,2025-12-14,2025-2026,COL,NSH,4,2,6,2,1,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,7.0,6.0,3.7,3.5,0.20000000000000018,1.9,3.2,-1.3000000000000003,5.6,6.7,36.8,29.7,28.0,30.1,0.09931223183945859,0.12081319605939349,0.9361342892225114,0.8922585568553311,0.4,0.6,0.3,0.7,16.7,18.3,4.2,11.2,14.1,11.7,4.3,5.0,15.4,13.2,4.0,3.0,4.0,6.0,1.9465068427541912,2.0682789409984763,1.449137674618944,2.2997584414213783,0.2999999999999998,0.833333333333333,0.43333333333333357,0.46666666666666634,0.19354838709677416,0.28148148148148144,0.3279569892473118,0.20851851851851852,0.3010752688172043,0.362962962962963,0.43010752688172044,0.3125925925925926,0.49462365591397844,0.6444444444444444,0.7580645161290321,0.521111111111111,3.870967741935484,-1.6955555555555557
2025020502,2025-12-14,2025-2026,CBJ,VGK,2,3,5,-1,0,1.0,1.0,0.0,0,0,-4.0,1.0,-5.0,2.0,5.0,2.8,2.8,0.0,3.9,2.7,1.1999999999999997,6.7,5.5,30.1,29.6,31.4,23.9,0.09629947650982493,0.0986558240360422,0.8747700664636149,0.8853298650667071,0.7,0.6,1.0,0.3,18.2,17.9,9.4,5.7,13.1,14.6,4.9,4.4,15.3,16.5,1.0,3.0,4.0,4.0,2.043961295567452,1.0327955589886446,1.7288403306519922,1.1595018087284057,-1.4666666666666666,0.5333333333333337,-0.8999999999999999,-0.03333333333333366,0.12144212523719165,0.15520282186948853,0.14147375079063884,0.17797302000200552,0.40148640101201777,0.4767195767195768,0.2983776091081594,0.33741218523827227,0.5229285262492094,0.6319223985890653,0.43985135989879826,0.5153852052402778,-0.4158918406072106,-0.062423245031940744
2025020503,2025-12-14,2025-2026,WPG,WSH,5,1,6,4,1,1.0,1.0,0.0,0,0,-3.0,-1.0,-2.0,2.0,7.0,2.4,3.7,-1.3000000000000003,3.6,1.9,1.7000000000000002,6.0,5.6,25.5,29.1,28.8,27.8,0.09726405771195872,0.13187945848967766,0.8676592982607773,0.91661013544783,0.2,0.4,0.9,0.4,27.3,17.9,10.0,6.9,13.0,16.1,3.9,4.2,13.7,14.4,1.0,3.0,4.0,6.0,1.5055453054181631,1.4944341180973264,1.5776212754932308,1.449137674618944,0.2666666666666666,-1.3666666666666667,1.4,-0.23333333333333317,0.03333333333333333,0.25359721572905297,0.06481481481481483,0.25962366039202617,0.2253968253968254,0.4398905684553183,0.2478835978835979,0.4260693727210469,0.2587301587301587,0.6934877841843714,0.3126984126984127,0.6856930331130732,-0.5333333333333332,2.0970139930034986
2025020507,2025-12-14,2025-2026,LAK,CGY,1,2,3,-1,0,2.0,2.0,0.0,0,0,-1.0,-1.0,0.0,4.0,6.0,2.6,3.0,-0.3999999999999999,2.0,2.7,-0.7000000000000002,4.6,5.7,27.5,28.3,26.6,28.3,0.09351073170222783,0.10597942688297235,0.9258294304262046,0.9027961104260184,0.3,0.6,0.7,0.3,15.4,19.6,7.1,11.8,13.3,16.5,4.3,4.5,14.9,16.5,3.0,2.0,6.0,5.0,1.646545204697129,2.2110831935702664,1.1547005383792517,1.7669811040931431,1.4,1.0,-0.33333333333333326,-0.03333333333333366,0.203130806391676,0.19791666666666666,0.151565403195838,0.14641203703703703,0.34136937941285767,0.3958333333333333,0.29846246748420663,0.3025023946360153,0.5445001858045336,0.59375,0.45002787068004463,0.4489144316730523,1.6313545150501672,-0.4777697956577267
2025020510,2025-12-14,2025-2026,CAR,PHI,3,2,5,1,1,-1.0,-1.0,0.0,0,0,3.0,-2.0,5.0,6.0,5.0,2.6,2.9,-0.2999999999999998,2.3,2.7,-0.40000000000000036,4.9,5.6,31.4,24.6,20.0,25.2,0.08215705676125232,0.11889727470325791,0.8861632685302763,0.8921684779208252,0.6,0.4,0.4,0.8,18.4,21.5,5.1,6.9,9.1,16.1,6.1,4.4,14.7,12.9,4.0,3.0,7.0,6.0,1.8378731669453618,1.6633299933166197,1.2516655570345723,1.0593499054713804,0.3999999999999999,0.10000000000000009,-0.2999999999999998,-0.3666666666666667,0.19317109979249195,0.0574712643678161,0.142617295927992,0.1231800766283525,0.19719549770483558,0.1839080459770115,0.2882802885349575,0.33639846743295015,0.39036659749732755,0.24137931034482754,0.4308975844629495,0.4595785440613027,0.5527797989597649,0.35747126436781607
2025020513,2025-12-15,2025-2026,SEA,BUF,1,3,4,-2,0,1.0,2.0,-1.0,0,0,-1.0,2.0,-3.0,3.0,5.0,2.2,2.7,-0.5,3.1,3.0,0.10000000000000009,5.3,5.7,27.3,29.4,27.7,26.4,0.07791970332292911,0.10552138258478634,0.8862288179263986,0.8823580224123703,0.6,0.9,1.1,0.6,18.1,18.8,8.2,9.6,15.1,13.4,4.7,5.7,14.2,13.4,1.0,3.0,5.0,3.0,1.398411797560202,1.567021236472421,2.3781411975649296,1.5634719199411429,0.1333333333333333,0.9666666666666663,-0.7666666666666666,0.3333333333333335,0.15112813963388674,0.17516339869281047,0.1547163686675181,0.23489352730339444,0.1979565772669221,0.2281045751633987,0.2601133461047254,0.38286949188277464,0.3490847169008089,0.4032679738562092,0.4148297147722435,0.617763019186169,-0.30725095785440615,-2.6713472485768506
2025020512,2025-12-15,2025-2026,MTL,EDM,4,1,5,3,1,0.0,0.0,0.0,1,1,-1.0,2.0,-3.0,5.0,6.0,2.7,4.2,-1.5,3.6,2.8,0.8000000000000003,6.3,7.0,24.5,29.4,29.7,29.0,0.12432607443743637,0.1417113805963917,0.8737180326453504,0.9049624060150375,0.9,0.8,0.7,0.7,21.7,18.7,8.2,11.7,17.9,14.0,4.2,4.0,13.2,15.1,1.0,3.0,4.0,6.0,1.2516655570345716,2.6583202716502514,2.11869981094276,2.250925735484551,0.2999999999999998,0.13333333333333286,0.733333333333333,-0.1333333333333333,0.12903225806451613,0.2059294871794872,0.14068100358422939,0.1953560479375697,0.2580645161290323,0.3108974358974359,0.34480286738351257,0.3588001672240803,0.38709677419354843,0.516826923076923,0.485483870967742,0.5541562151616499,-0.7258064516129032,-0.571383779264214
2025020518,2025-12-16,2025-2026,DAL,LAK,4,1,5,3,1,1.0,1.0,0.0,0,0,-2.0,-2.0,0.0,7.0,4.0,3.0,2.4,0.6000000000000001,2.1,1.9,0.20000000000000018,5.1,4.3,22.8,26.3,27.6,28.0,0.1275810065855832,0.08923265683591768,0.9237838922938242,0.9330662725314678,0.8,0.3,0.1,0.7,15.3,15.5,8.9,7.6,15.2,13.8,6.3,4.4,14.8,15.1,4.0,1.0,5.0,7.0,1.6329931618554518,1.7126976771553502,1.1005049346146116,1.100504934614612,-1.0,-0.06666666666666643,0.8999999999999999,0.43333333333333357,0.15841013824884792,0.1951851851851852,0.11503208932644417,0.14597968936678615,0.2359831029185868,0.32790123456790127,0.23131225853000045,0.2929828753484668,0.39439324116743474,0.5230864197530865,0.3463443478564447,0.4389625647152529,0.20411342689568496,1.5280585424133812
2025020515,2025-12-16,2025-2026,NYR,ANA,1,4,5,-3,0,1.0,2.0,-1.0,0,0,1.0,-2.0,3.0,6.0,5.0,3.0,3.1,-0.10000000000000009,2.6,3.5,-0.8999999999999999,5.6,6.6,25.8,33.4,27.9,27.3,0.11500136792399193,0.09068538252892537,0.8983794239243157,0.8682393479577459,0.4,0.4,0.3,0.8,30.3,18.3,6.1,6.0,16.5,15.9,3.0,5.1,14.6,13.8,3.0,2.0,6.0,5.0,1.8257418583505538,1.9119507199599977,0.6992058987801005,1.7795130420052185,-0.6666666666666665,-1.1,0.7333333333333334,0.16666666666666652,0.19459450189501126,0.19146825396825395,0.13596720168642187,0.16939484126984125,0.3442232168887516,0.24751984126984125,0.2576069560086889,0.2896825396825397,0.538817718783763,0.4389880952380952,0.3935741576951108,0.45907738095238093,-0.00961187983610557,0.23511904761904764
2025020517,2025-12-16,2025-2026,STL,NSH,2,5,7,-3,0,2.0,1.0,1.0,0,0,1.0,-1.0,2.0,5.0,6.0,2.3,3.7,-1.4000000000000004,3.1,3.4,-0.2999999999999998,5.4,7.1,25.0,29.1,28.6,31.7,0.09568099469406027,0.12770974778353145,0.8923980692041036,0.8889252235219978,0.3,0.7,0.4,0.7,24.7,18.6,9.0,11.6,15.0,12.8,3.7,4.7,14.7,12.8,3.0,3.0,5.0,5.0,1.0593499054713804,1.7669811040931436,1.9692073983655896,2.170509412813294,0.03333333333333366,0.2999999999999998,1.233333333333333,-0.7333333333333334,0.1414141414141414,0.2716468590831918,0.1029040404040404,0.2075769448434983,0.2727272727272727,0.35823429541595925,0.3049242424242424,0.30587479865917894,0.41414141414141414,0.629881154499151,0.4078282828282829,0.5134517435026773,-2.0643939393939394,-2.0080971659919027
2025020514,2025-12-16,2025-2026,TBL,FLA,2,5,7,-3,0,2.0,1.0,1.0,0,0,-1.0,1.0,-2.0,5.0,5.0,3.5,3.6,-0.10000000000000009,2.0,3.2,-1.2000000000000002,5.5,6.8,31.3,30.5,26.0,28.8,0.1170774485577307,0.11990142043740715,0.9238365824407095,0.8926652484828235,0.6,0.3,0.6,0.3,17.7,24.7,10.3,7.1,10.7,12.1,4.5,5.4,13.0,13.8,1.0,3.0,3.0,6.0,2.7588242262078086,2.366431913239846,1.2472191289246475,1.932183566158592,1.833333333333333,-0.2666666666666666,0.3333333333333335,-0.20000000000000018,0.26817528735632185,0.3,0.260823754789272,0.2630824372759857,0.4091666666666667,0.4134099616858237,0.40076388888888886,0.39613150414040293,0.6773419540229885,0.7134099616858238,0.6615876436781609,0.6592139414163886,0.6364942528735632,-0.8938450129773823
2025020516,2025-12-16,2025-2026,WPG,OTT,2,3,5,-1,0,1.0,2.0,-1.0,0,0,1.0,-1.0,2.0,3.0,3.0,2.9,2.7,0.19999999999999973,3.4,3.2,0.19999999999999973,6.3,5.9,25.8,29.5,28.3,26.7,0.11154977199767299,0.09534176459085711,0.8736592982607773,0.8805443821411563,0.3,1.0,1.0,0.8,27.6,24.4,10.1,7.5,13.1,13.2,4.2,5.3,13.9,13.7,2.0,3.0,4.0,3.0,1.4491376746189448,1.7029386365926396,1.776388345929897,1.2292725943057188,0.7666666666666666,0.9666666666666663,-0.06666666666666643,0.1333333333333333,0.03225806451612903,0.10752688172043008,0.06253537068477645,0.1136200716845878,0.21603128054740958,0.3225806451612903,0.25600658537840204,0.21559139784946235,0.2482893450635386,0.43010752688172044,0.3185419560631785,0.32921146953405017,-0.29649637289705194,-0.23939393939393938
2025020520,2025-12-17,2025-2026,TOR,CHI,3,2,5,1,1,2.0,2.0,0.0,0,0,-2.0,-2.0,0.0,5.0,3.0,3.0,2.2,0.7999999999999998,2.2,3.4,-1.1999999999999997,5.2,5.6,25.6,27.1,32.3,28.9,0.11901667033293958,0.08644910427669047,0.9354251662707546,0.8870442919594641,0.3,0.5,0.2,0.4,22.2,14.9,10.1,8.6,15.9,13.7,5.6,4.6,15.9,14.4,1.0,1.0,4.0,5.0,1.8257418583505534,1.549193338482966,1.8135294011647256,2.0655911179772883,-0.6666666666666665,-0.5333333333333334,0.7999999999999998,-1.4,0.24910394265232974,0.06451612903225806,0.19580920871243454,0.09918464021463454,0.5548387096774193,0.20161290322580647,0.3940033085194375,0.20736915466683437,0.803942652329749,0.2661290322580645,0.5898125172318721,0.3065537948814689,0.13664185277088503,-0.3684210526315789
2025020527,2025-12-17,2025-2026,SJS,CGY,6,3,9,3,1,3.0,2.0,1.0,0,0,2.0,1.0,1.0,5.0,6.0,2.8,3.0,-0.20000000000000018,3.6,2.6,1.0,6.4,5.6,24.6,28.8,31.9,27.5,0.10851143250661646,0.10518197871710314,0.8866299361808313,0.9049173225472306,0.7,0.4,0.9,0.3,21.1,19.1,8.0,10.2,15.3,16.6,4.7,4.6,13.3,16.9,2.0,3.0,3.0,4.0,2.097617696340303,2.2110831935702664,1.897366596101027,1.8378731669453632,0.5333333333333337,1.0,-0.2666666666666666,0.3999999999999999,0.12570145903479235,0.20202020202020202,0.14825837742504408,0.14682539682539683,0.29292929292929293,0.38383838383838387,0.2289862914862915,0.29891774891774897,0.4186307519640853,0.585858585858586,0.37724466891133557,0.4457431457431457,-1.007034632034632,-0.369047619047619
2025020524,2025-12-17,2025-2026,PIT,EDM,4,6,10,-2,0,2.0,1.0,1.0,0,0,-5.0,-1.0,-4.0,4.0,6.0,3.5,4.2,-0.7000000000000002,3.6,3.0,0.6000000000000001,7.1,7.2,30.9,29.7,29.9,28.2,0.13002592360389303,0.14128280916782027,0.8789451606761902,0.8958618769145085,1.1,0.9,0.6,0.9,18.4,18.7,7.7,10.4,15.6,14.2,5.5,3.8,13.3,15.7,1.0,3.0,6.0,6.0,1.17851130197758,2.6583202716502514,1.8973665961010269,2.260776661041756,0.16666666666666652,-0.5333333333333337,1.4,-0.3333333333333335,0.24731182795698925,0.21717171717171715,0.2635788502376378,0.19730392156862744,0.5376344086021505,0.2972582972582973,0.4725136515320052,0.3431478652066888,0.7849462365591396,0.5144300144300145,0.7360925017696429,0.5404517867753162,-0.0504790676509253,-0.778584160937102
2025020523,2025-12-17,2025-2026,NYR,VAN,0,3,3,-3,0,0.0,2.0,-2.0,1,0,-1.0,1.0,-2.0,5.0,3.0,2.8,2.0,0.7999999999999998,2.7,2.9,-0.19999999999999973,5.5,4.9,26.4,27.4,28.3,24.8,0.10441935734198135,0.08161426887470528,0.8959032334481251,0.8724014277643988,0.4,0.5,0.4,0.6,29.2,19.9,5.9,8.2,16.2,11.2,3.0,4.4,14.7,13.4,2.0,2.0,6.0,5.0,1.9321835661585918,1.4907119849998602,0.6749485577105523,1.1005049346146107,-0.7999999999999998,-0.6666666666666667,0.6333333333333333,-0.5666666666666664,0.20424836601307192,0.07459677419354839,0.17104219375922414,0.17263492555831264,0.3571004159239453,0.21169354838709675,0.29551929398347804,0.25290874000551417,0.5613487819370172,0.2862903225806452,0.46656148774270223,0.4255436655638268,-0.4519773158530275,-1.5046060794044667
2025020528,2025-12-17,2025-2026,SEA,COL,3,5,8,-2,0,1.0,2.0,-1.0,0,0,-2.0,2.0,-4.0,2.0,7.0,2.0,4.0,-2.0,3.1,2.1,1.0,5.1,6.1,27.0,38.3,27.5,28.7,0.07097525887848465,0.10522217555428037,0.8854712421688229,0.9292377374983735,0.6,0.4,1.0,0.4,18.8,15.4,8.4,4.4,15.2,14.3,4.8,4.3,13.8,15.7,1.0,2.0,6.0,5.0,1.414213562373095,1.6996731711975952,2.3781411975649296,1.286683937707919,0.3333333333333335,0.33333333333333304,-0.7666666666666666,0.2333333333333334,0.14603174603174604,0.1875,0.15461466637937227,0.3229166666666667,0.20238095238095236,0.3020833333333333,0.25581591611003374,0.4270833333333333,0.34841269841269845,0.4895833333333333,0.41043058248940606,0.75,-0.4694462400344753,4.03125
2025020526,2025-12-17,2025-2026,MIN,WSH,5,0,5,5,1,2.0,2.0,0.0,0,0,4.0,-2.0,6.0,7.0,7.0,3.0,3.5,-0.5,2.1,1.9,0.20000000000000018,5.1,5.4,28.5,28.4,30.4,29.7,0.1054381843231954,0.12650445848967767,0.9246206717666199,0.9335744211621158,0.5,0.5,0.4,0.4,22.5,17.7,7.1,6.4,15.6,16.4,5.3,4.0,14.3,14.5,4.0,3.0,5.0,5.0,1.6996731711975952,1.7159383568311668,1.100504934614611,1.449137674618944,1.666666666666667,-1.8333333333333333,-0.10000000000000009,0.43333333333333357,0.03607503607503607,0.24503968253968256,0.07175104588897692,0.25281589390142023,0.08959156785243742,0.4469246031746032,0.2267144399828058,0.34579782790309105,0.1256666039274735,0.6919642857142857,0.29846548587178273,0.5986137218045113,-0.3214476677745043,1.340964912280702
2025020522,2025-12-17,2025-2026,DET,NYI,3,2,5,1,1,2.0,3.0,-1.0,0,0,1.0,4.0,-3.0,5.0,6.0,3.5,2.7,0.7999999999999998,3.0,2.3,0.7000000000000002,6.5,5.0,28.6,29.3,30.1,28.6,0.12533316804075975,0.09317625546028618,0.8968272671891093,0.9083018677108429,0.7,0.8,0.6,0.3,16.8,20.2,6.7,5.0,18.9,16.6,4.7,4.5,15.4,14.3,1.0,1.0,3.0,8.0,1.2692955176439844,1.7669811040931427,1.8856180831641265,1.1595018087284055,-0.5,0.9666666666666663,-1.0,0.3666666666666667,0.16045066045066045,0.19111111111111112,0.2771950271950272,0.12080808080808081,0.18453768453768452,0.26505050505050504,0.3043900543900544,0.2095861844248941,0.344988344988345,0.4561616161616162,0.5815850815850815,0.33039426523297494,-0.19463869463869465,0.17407624633431085
2025020525,2025-12-17,2025-2026,CBJ,ANA,4,3,7,1,1,2.0,0.0,2.0,0,1,-5.0,1.0,-6.0,2.0,6.0,2.7,3.1,-0.3999999999999999,3.8,3.2,0.5999999999999996,6.5,6.3,29.6,31.9,30.7,27.3,0.09439471460506303,0.09631390035256515,0.8753528170463654,0.879350459068857,0.6,0.4,1.1,0.7,18.1,19.3,9.2,5.8,13.4,15.7,5.2,5.4,15.3,14.3,1.0,3.0,5.0,4.0,2.0575065816014617,1.9119507199599977,1.7511900715418263,1.9321835661585918,-0.7000000000000002,-0.7666666666666666,-0.1333333333333333,-0.20000000000000018,0.1261574074074074,0.18477882270985715,0.1399289368039368,0.16208638105189827,0.37847222222222215,0.24851967955416232,0.2816385003885004,0.28587600139324276,0.5046296296296297,0.4332985022640195,0.4215674371924372,0.4479623824451411,-0.5051719114219114,0.40950888192267504
2025020519,2025-12-17,2025-2026,BOS,UTA,4,1,5,3,1,2.0,2.0,0.0,0,0,-1.0,2.0,-3.0,6.0,4.0,3.4,3.2,0.19999999999999973,2.9,2.7,0.19999999999999973,6.3,5.9,26.3,28.2,32.3,27.4,0.13861682146062446,0.11019820049231813,0.908000897029679,0.8971176894861106,0.4,0.5,0.8,0.3,24.4,20.8,11.2,6.3,14.6,15.9,5.0,3.9,15.2,14.6,3.0,3.0,4.0,3.0,1.6465452046971296,2.2010098692292237,1.7919573407620817,1.888562063228706,0.9333333333333331,1.1333333333333329,0.7666666666666666,0.9666666666666663,0.129433465085639,0.06405228758169934,0.18881485664094358,0.13986928104575166,0.40809837505489677,0.13877995642701524,0.46437566660392743,0.2360566448801743,0.5375318401405358,0.2028322440087146,0.653190523244871,0.37592592592592594,-0.13217108977978542,0.41633986928104577
2025020521,2025-12-17,2025-2026,MTL,PHI,1,4,5,-3,0,1.0,2.0,-1.0,0,0,1.0,-3.0,4.0,5.0,5.0,2.7,3.1,-0.3999999999999999,3.4,2.7,0.6999999999999997,6.1,5.8,25.5,25.2,29.1,26.7,0.11561147748754527,0.12658958239556561,0.8789701334856866,0.8976831838031781,0.9,0.4,0.7,0.9,21.7,21.6,8.2,7.4,17.2,16.7,4.2,4.7,13.6,13.3,2.0,3.0,5.0,6.0,1.2516655570345716,1.3703203194062974,2.270584848790186,1.0593499054713804,1.2999999999999998,-0.7666666666666666,-0.7333333333333334,-0.03333333333333366,0.13709677419354838,0.05555555555555555,0.13915023894862602,0.038530465949820784,0.16801075268817203,0.1763440860215054,0.30854241338112304,0.15268817204301074,0.30510752688172044,0.23189964157706092,0.4476926523297491,0.19121863799283154,-0.8196684587813621,-0.41083540115798184
2025020530,2025-12-18,2025-2026,DET,UTA,1,4,5,-3,0,0.0,0.0,0.0,1,1,2.0,-1.0,3.0,6.0,4.0,3.5,3.0,0.5,2.7,2.7,0.0,6.2,5.7,27.6,27.3,29.1,26.9,0.12994146297163534,0.10496010525422288,0.903573298935141,0.8940120994239986,0.7,0.6,0.5,0.2,16.9,20.7,5.9,8.1,19.1,15.9,4.9,4.0,15.3,14.0,2.0,3.0,3.0,3.0,1.2692955176439844,2.309401076758503,1.7669811040931427,1.888562063228706,-0.8333333333333335,0.6666666666666665,-1.0333333333333334,0.9666666666666663,0.1550472040668119,0.07976190476190476,0.2785039941902687,0.14464285714285713,0.17901234567901234,0.2113095238095238,0.29538852578068264,0.29136904761904764,0.3340595497458243,0.2910714285714286,0.5738925199709514,0.4360119047619047,-0.22331154684095864,0.8071428571428572
2025020529,2025-12-18,2025-2026,FLA,LAK,3,2,5,1,1,1.0,1.0,0.0,0,0,2.0,-3.0,5.0,5.0,4.0,3.3,2.4,0.8999999999999999,3.1,2.0,1.1,6.4,4.4,30.3,25.9,27.7,27.9,0.10996552300150968,0.08967908540734625,0.893214699032274,0.9287585802237753,0.4,0.4,0.2,0.7,25.3,17.3,8.0,7.8,12.4,14.1,4.9,4.3,14.0,15.8,2.0,1.0,6.0,6.0,1.8885620632287055,1.7126976771553502,1.9692073983655907,1.1547005383792517,0.3666666666666667,-1.0666666666666667,-0.43333333333333357,0.6666666666666665,0.3118279569892473,0.1878388278388278,0.2758736559139785,0.1407944139194139,0.41075268817204297,0.31545787545787546,0.4048051075268817,0.28272893772893776,0.7225806451612904,0.5032967032967033,0.6806787634408602,0.42352335164835164,-0.5757392473118279,1.181771978021978
2025020532,2025-12-18,2025-2026,NSH,CAR,1,4,5,-3,0,1.0,3.0,-2.0,0,0,1.0,4.0,-3.0,7.0,7.0,3.9,2.7,1.1999999999999997,2.8,2.2,0.5999999999999996,6.7,4.9,27.8,31.6,31.3,20.6,0.13924820932199297,0.08507372342791897,0.9106035452003194,0.8934709608379686,0.7,0.6,0.8,0.3,17.4,17.6,12.3,5.3,13.0,9.2,4.7,6.1,12.7,14.7,3.0,2.0,4.0,8.0,1.7919573407620824,1.7669811040931418,1.4757295747452432,1.2292725943057181,0.766666666666667,-0.3666666666666667,-0.46666666666666634,0.1333333333333333,0.2625,0.1922379584017515,0.20050154320987654,0.1386914429689917,0.4083333333333334,0.19776272577996715,0.3372685185185185,0.28751360926679514,0.6708333333333334,0.3900006841817187,0.537770061728395,0.4262050522357869,-1.6733796296296295,0.2751615263796673
2025020531,2025-12-18,2025-2026,STL,WPG,1,0,1,1,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,5.0,3.0,2.3,2.8,-0.5,3.2,3.3,-0.09999999999999964,5.5,6.1,24.9,26.2,28.2,27.9,0.09607625161105633,0.10526405771195872,0.8867428967903106,0.8754104503345099,0.3,0.2,0.4,1.0,25.4,28.4,10.3,10.1,14.7,13.1,3.2,3.9,14.5,13.8,3.0,1.0,6.0,5.0,1.0593499054713804,1.4757295747452446,1.9888578520235054,1.766981104093143,0.03333333333333366,0.5333333333333337,1.1333333333333329,-0.2999999999999998,0.1372549019607843,0.03125,0.09980392156862744,0.06041666666666667,0.2745098039215686,0.20742753623188404,0.3050980392156863,0.24642210144927534,0.411764705882353,0.23867753623188404,0.4049019607843138,0.306838768115942,-2.263529411764706,-0.29809782608695656
2025020533,2025-12-18,2025-2026,VGK,NJD,1,2,3,-1,0,3.0,3.0,0.0,0,0,2.0,-1.0,3.0,6.0,3.0,2.8,2.5,0.2999999999999998,2.5,3.2,-0.7000000000000002,5.3,5.7,29.0,28.9,23.6,29.1,0.10081928557450374,0.08887715569780785,0.8907844105212526,0.882785754709354,0.6,0.4,0.3,1.0,17.9,19.8,5.9,9.4,14.6,12.5,4.5,5.1,15.7,16.0,2.0,2.0,4.0,7.0,1.0327955589886446,1.8408935028645432,1.0801234497346432,2.2010098692292237,0.5333333333333337,0.5,0.16666666666666652,0.46666666666666634,0.17980030721966203,0.09648206199930338,0.17191784718666436,0.10545850488379223,0.4464669738863287,0.16718913270637406,0.30182340558684645,0.15572613848475916,0.6262672811059908,0.26367119470567746,0.4737412527735109,0.2611846433685514,-0.258858166922683,-0.646348542900267
2025020539,2025-12-19,2025-2026,WSH,TOR,4,0,4,4,1,1.0,1.0,0.0,0,0,-3.0,1.0,-4.0,6.0,6.0,3.0,3.1,-0.10000000000000009,2.3,2.0,0.2999999999999998,5.3,5.1,27.8,25.7,30.6,32.0,0.11037542623161316,0.12243547375174302,0.9222972472490725,0.9417108805564688,0.4,0.3,0.5,0.2,18.4,23.1,6.8,6.8,16.0,15.9,3.8,5.9,13.9,15.5,3.0,4.0,4.0,5.0,1.9436506316150999,1.7919573407620812,1.70293863659264,1.6996731711975948,-2.0,-0.43333333333333357,1.7000000000000002,1.6666666666666665,0.2370463253221874,0.2516801075268817,0.26997314636914194,0.19330837173579107,0.4319470567746429,0.5372983870967741,0.3997956202739295,0.3862327188940093,0.6689933820968305,0.788978494623656,0.6697687666430715,0.5795410906298003,1.4538605184211413,0.0865495391705069
2025020538,2025-12-19,2025-2026,TBL,LAK,1,2,3,-1,0,2.0,0.0,2.0,0,1,-2.0,-4.0,2.0,4.0,3.0,3.2,2.4,0.8000000000000003,2.4,2.2,0.19999999999999973,5.6,4.6,31.8,26.6,25.2,28.0,0.10248117526580522,0.08748472804057508,0.9061282491073761,0.9219851812089972,0.6,0.4,0.7,0.8,19.7,17.5,11.0,8.0,9.5,14.8,4.4,4.6,13.0,16.0,0.0,1.0,3.0,5.0,2.740640638812596,1.7126976771553502,1.505545305418162,1.1352924243950935,0.7999999999999998,-1.0666666666666667,1.2666666666666666,0.46666666666666634,0.2616161616161616,0.1810262959688247,0.25881895881895883,0.14101819848946284,0.44949494949494956,0.30392638438615455,0.3725718725718726,0.27317531340519846,0.7111111111111111,0.4849526803549791,0.6313908313908314,0.4141935118946613,0.41608391608391615,1.0731943662978145
2025020541,2025-12-19,2025-2026,STL,NYR,1,2,3,-1,0,0.0,1.0,-1.0,1,0,1.0,-2.0,3.0,5.0,4.0,2.0,2.4,-0.3999999999999999,2.9,2.7,0.19999999999999973,4.9,5.1,24.4,26.9,27.8,26.1,0.08701917965075856,0.08219713511975915,0.8974571825045963,0.8886663913428621,0.3,0.4,0.4,0.3,25.1,28.4,10.3,5.5,14.6,14.8,3.6,3.3,13.6,14.3,3.0,2.0,6.0,7.0,0.9428090415820637,2.0655911179772892,2.2335820757001263,0.6749485577105523,0.0,-0.3999999999999999,-0.8999999999999999,0.2999999999999998,0.14285714285714288,0.19673202614379084,0.10164835164835166,0.16515792411783872,0.26666666666666666,0.3436041083099906,0.29578754578754585,0.28515330863528204,0.40952380952380957,0.5403361344537815,0.3974358974358974,0.45031123275312074,-2.1373626373626373,-0.6016343634227885
