game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22301029,2024-03-24,2023-24,MIA,CLE,121,84,205,37.0,1,4.0,4.0,207.0,213.6,-3.0,-3.0,0.0,102.0,105.3,-3.299999999999997,105.0,108.3,-3.299999999999997,10.1,12.8,3.7,4.1,7.3,6.7,1.0,1.0,0.0,0,0,14.392490063542695,7.607280750137893,14.040983130314217,11.505073578287863,12.206195619347868,10.737561315239887,27.113093037614686,23.24412804607983,24.55928900087962,22.284405316177637,4.06569453937875,1.74069222283508,3.602048672958707,2.8047999490856634,3.173750238218277,2.4623332909047195,5.416419837472469,2.5478718514432797,4.845277658992982,4.180389777532635,4.225903425504904,3.991991481277196,0.5207589681273892,0.1978304835447693,0.47494658425433645,0.37754444397301545,0.40116516429796856,0.3604537033108462,1.0397141844510267,0.35580989152417725,1.075060037764212,0.6008577297863014,0.9872812142658756,0.5548814414885844,1.513474342421711,0.7224673653245081,1.3474934724481005,1.3679675986818842,1.2089327324164278,1.2399729989015702,-7.978813794812357,6.527748843820272,8.796496310840212,5.275692343732396,0.44560000000000005,0.45899999999999996,0.337,0.3524
22301030,2024-03-24,2023-24,MIL,OKC,118,93,211,25.0,1,6.0,8.0,230.5,227.9,-1.7,7.7,-9.4,114.4,117.8,-3.3999999999999915,116.1,110.1,6.0,11.3,11.7,3.8,6.5,5.9,10.0,2.0,1.0,1.0,0,0,22.49986569970454,20.268241943241943,18.7837358449435,16.94724653580818,17.711798650128973,15.941954272797895,29.656262354491794,27.92855644112357,29.715965890089013,27.949254780748515,4.77894171367177,5.060149110149109,4.173645221439777,3.838829192116863,3.7526855718570915,3.4243764394401084,7.504767660488853,5.193554593554594,6.107449968273988,5.146269742434126,5.95808624116729,4.8918445036716305,0.540290088638195,0.6777898027898028,0.4044880628447528,0.9765368953725119,0.738481836408186,0.9123722954395346,1.011616975557346,1.3057720057720057,0.9392165621460018,1.0903125185316966,0.876577182070025,1.0470914180252402,2.3143969916733815,1.9857263107263108,1.9377927843760094,1.6106138686275675,1.7721043156185055,1.4877181299595925,22.308751129517848,29.60875415771229,7.639529073082764,8.284354524842955,0.47350000000000003,0.49219999999999997,0.39239999999999997,0.36469999999999997
22301031,2024-03-24,2023-24,MIN,GSW,114,110,224,4.0,1,6.0,4.0,215.7,231.8,4.3,-2.4,6.699999999999999,110.0,114.7,-4.700000000000003,105.7,117.1,-11.399999999999991,11.1,12.8,6.4,5.2,8.2,6.7,1.0,1.0,0.0,0,0,16.66610644257703,14.075003361806372,14.750034402263037,15.152954060147195,13.343338527707461,14.714641203968817,29.70308969152449,25.787273274835066,28.5227273250967,25.875915763217254,4.005042016806723,3.4671931547775654,2.921192737593578,3.2516396021887806,3.1432474691214085,2.984058642849625,6.985154061624651,5.163003759376516,5.803084352537333,4.870496163137532,5.420410669367965,4.76900321287102,0.9598039215686276,0.6038213506861009,0.8643171160222455,0.6369196760833022,0.8094661412861436,0.6128176787873673,0.9634453781512606,0.7042151205280667,0.8975821606432828,0.6460181841347994,0.8817879507708107,0.6306561790866918,1.9060224089635855,1.9090558293722484,1.6366293896853599,1.843157989915984,1.568083176850476,1.7205803762120377,26.37010495623242,3.473840203574901,6.719766633520636,6.815909063880613,0.4628,0.47569999999999996,0.364,0.3598
22301041,2024-03-25,2023-24,UTA,DAL,105,115,220,-10.0,0,2.0,7.0,235.6,229.5,-11.0,6.5,-17.5,112.3,118.0,-5.700000000000003,123.3,111.5,11.799999999999997,13.8,12.6,5.2,5.4,5.1,7.4,1.0,3.0,-2.0,0,0,17.372125340838355,23.538106060606065,16.90073515873642,19.365464915681336,15.088847926397998,17.601523793370813,28.17707241554661,30.325453067293402,26.524374071779036,29.20577654597683,3.7161375452624568,5.554229797979798,3.3973408032825687,3.9385933158880926,2.914450669402141,3.467009581421895,4.78506799231963,6.414488636363636,5.018714327047002,6.048863757511145,4.8783403705783845,6.164962222168378,0.24160288276914174,0.5995517676767677,0.35834845735027226,0.7859570733992376,0.4064668517134622,0.8943581672266374,0.6750396731458833,1.1971464646464647,0.6617362371445856,0.9999936357175164,0.6494860799734292,0.9393886358252032,2.0736649219250025,2.326256313131313,1.9343209973960387,1.7753699925696194,1.7344831841045423,1.6400810544140765,-14.689724797044203,2.919577033662854,5.584075012946999,9.461743271303739,0.4704,0.49640000000000006,0.3262,0.3337
22301036,2024-03-25,2023-24,TOR,BKN,88,96,184,-8.0,0,0.0,2.0,225.9,217.3,-15.5,-6.1,-9.4,105.2,105.6,-0.3999999999999915,120.7,111.7,9.0,15.9,14.8,4.7,3.9,8.9,7.3,1.0,1.0,0.0,0,0,8.805364758698092,15.199493243243245,8.00248826161155,11.707559193809194,8.431761051342958,10.741147813022813,20.118045340774565,27.072284081148457,21.379612436756585,24.45954986560351,1.2665095398428732,3.879082207207207,1.870408007010747,2.8406971875721876,2.0430483391756225,2.5520961411586414,2.4358922558922558,5.666803678678678,2.936055901480559,4.776321523446524,3.1628590845671325,4.419661875599376,0.24567901234567902,0.8660754504504505,0.2668594622019279,0.6359700565950567,0.27967455183493994,0.5784598956473957,0.7410549943883277,0.8052364864864865,0.6948613071352797,0.6789538577038577,0.7326969226127331,0.617310032935033,0.75665544332211,1.748128753753754,0.9595640422489738,1.301441354816355,0.9975533685408116,1.2118071896196898,-14.797098150454316,-9.72183257995758,3.0786021441441633,5.79755793523174,0.4537,0.45289999999999997,0.325,0.3537
22301039,2024-03-25,2023-24,SAS,PHX,104,102,206,2.0,1,2.0,7.0,224.5,231.7,-5.1,4.9,-10.0,109.7,118.3,-8.599999999999994,114.8,113.4,1.3999999999999915,15.7,14.3,7.2,5.9,6.6,6.5,1.0,1.0,0.0,0,0,15.280193236714974,22.35223074737141,13.392263407466771,18.5388637009481,11.863249809252613,17.43561222390836,27.9484232747835,32.158019461882255,25.52827192090544,31.474541307840948,3.359227053140097,5.019551008809321,3.8201445268149334,4.576629595184583,3.6228477117397175,4.182137565879626,5.1984541062801926,4.911622620062517,4.855385827823415,4.699751349815289,4.27342758379224,4.241728275383708,0.3814492753623189,0.7422989485649332,0.39688799839711486,0.6357834095430003,0.3701339380582018,0.6050883251568013,0.8838647342995168,0.8934924694515488,0.8485676885059774,0.8696813402567878,0.7919882252701327,0.8725839125795812,1.626280193236715,2.318485365160557,1.6614824016563148,2.0809902089953236,1.5239626074408683,1.9250187225498665,-22.312114169140816,19.10075815910112,5.042779619117896,7.921068103804345,0.4569,0.5175,0.34550000000000003,0.4085
22301042,2024-03-25,2023-24,SAC,PHI,108,96,204,12.0,1,7.0,4.0,223.6,201.4,8.4,-3.2,11.600000000000001,116.0,99.1,16.900000000000006,107.6,102.3,5.299999999999997,13.2,11.5,4.6,6.9,9.4,8.9,1.0,0.0,1.0,0,1,20.11184981773217,18.073038073038074,17.547974755504168,13.912471774443606,15.387414860356039,12.802615367591892,31.56426779913603,28.06278894701195,28.6813342770578,26.588516715102553,5.113620304796775,4.112276612276612,4.338010020715903,3.824642962671132,3.9201365557247914,3.409424691114832,7.7969841499253265,4.361305361305361,5.816460760225466,3.552098814070645,5.031666018136606,3.9378601228366485,0.556739894975189,0.5186480186480186,0.47415204509322156,0.40320759053153415,0.40794721706486414,0.49600632544294515,1.2921986157280274,0.984071484071484,1.0383461964638436,0.8899212420339181,0.9088782406429465,0.8727121461393761,2.219624704918823,1.451825951825952,1.892135183311654,1.3150705319719407,1.6921639348109936,1.222558776643284,0.4877483036306556,5.487507359620036,7.19097681781821,7.119454585547479,0.47590000000000005,0.42250000000000004,0.33419999999999994,0.3373
22301035,2024-03-25,2023-24,NYK,DET,124,99,223,25.0,1,7.0,3.0,195.9,221.6,6.3,-8.6,14.899999999999999,101.1,106.5,-5.400000000000006,94.8,115.1,-20.299999999999997,13.8,17.1,5.5,3.9,7.7,6.1,1.0,0.0,1.0,0,1,10.186248865300493,6.287442396313364,13.06009490741559,5.466805060429528,12.123608501277696,7.07914506209503,26.588114980257224,13.50772768419786,26.260696307077097,15.96068856312263,2.6135969947990962,1.921664804729321,3.1323126086441637,1.4946798433864776,2.980358546419156,1.8582425924934263,4.197350733640559,2.836417167062328,4.564182499007865,2.5433597341996608,5.178485415839887,2.6992786517391543,0.26392715150096624,0.29647279244053437,0.3903415850182268,0.2581581180029141,0.5042062228093066,0.3090284786174519,0.9415776039574523,0.3924556626169529,0.8847995035509421,0.3353018709835508,0.916254488253236,0.4038313713595318,1.0789814114871126,0.9916154633896568,1.3637491410099147,0.802173394671873,1.339888990057282,1.0910130401608331,11.517526926961168,-11.472775716249952,7.5488797849112075,4.204291473721529,0.4449000000000001,0.4537,0.3375,0.3093
22301043,2024-03-25,2023-24,LAC,IND,116,133,249,-17.0,0,5.0,6.0,225.6,236.8,-1.2,7.8,-9.0,112.2,122.3,-10.099999999999994,113.4,114.5,-1.0999999999999943,13.7,11.4,6.6,6.5,7.2,7.3,0.0,0.0,0.0,1,1,20.774934849561713,15.285209604766058,16.426999245407902,14.510988677722548,15.530563887302284,13.634863446124724,29.30119501094231,24.935396839654903,28.68573150553436,24.854492658281156,5.199794677406618,5.5514022086602735,3.5504985923252237,3.872111166466005,3.176490762421557,3.9188497008685634,5.3999052357261315,4.354230238302819,4.124608873085983,4.7825237129672615,4.9156686845609,4.324419478320176,0.7191818684355997,0.4851242371403662,0.527862557246493,0.7540254802351577,0.6441865396408947,0.6424788606479422,1.404248598278449,0.858180761406568,1.0588184436795518,0.7245404914759754,0.9307357998404867,0.7591509745350642,2.091921345652689,1.5946036762569022,1.5403327980414496,1.4037319027238384,1.4771590521313156,1.4353133087670404,22.118034518518076,8.02095973629257,6.548200553882852,6.823183455537159,0.5009,0.5083,0.3792,0.356
22301038,2024-03-25,2023-24,HOU,POR,110,92,202,18.0,1,9.0,2.0,233.8,223.8,12.4,-8.2,20.6,123.1,107.8,15.299999999999997,110.7,116.0,-5.299999999999997,10.8,15.5,5.1,4.5,8.7,7.0,1.0,1.0,0.0,0,0,11.869845825019246,6.81262110904968,12.228197473689585,8.458568336425481,11.238473740151948,8.587058313141453,25.842025611451778,21.65456323438466,24.29378945881851,21.023333660712172,1.9759776995568312,1.3800917336631624,3.261759327623224,1.9920160791589363,2.8678912271256336,1.8321445468400972,3.6817299284801472,3.524742321170893,4.09869680570216,4.007161410018553,3.785145888809771,3.9485907925018,0.336975838695454,0.35567580567580565,0.49077825375032147,0.3163275613275613,0.48144564624120995,0.35650247596968904,0.6529964352173621,0.75292723149866,0.8937701425803107,0.723834260977118,0.7737939593966358,0.6851624305956858,1.3332615892802426,0.9832869511440941,1.4426541817131349,1.385534941249227,1.3109074702681922,1.2994211942104215,6.6682242054873795,-17.721020678514822,5.969902100155762,2.5843926803055437,0.49960000000000004,0.45899999999999996,0.385,0.36920000000000003
22301040,2024-03-25,2023-24,DEN,MEM,128,103,231,25.0,1,8.0,4.0,224.3,216.5,6.3,-6.3,12.6,115.3,105.1,10.200000000000003,109.0,111.4,-2.4000000000000057,11.8,16.3,5.5,6.3,7.4,8.1,1.0,2.0,-1.0,0,0,15.165289855072464,15.907155175447857,13.901950573003237,15.959677720653328,12.610884736761955,14.337826671973012,27.526975818194188,27.13197462316365,25.124868737384045,24.717455043112565,4.890386473429952,2.774117481434555,3.5186986848628004,3.0303679247581683,3.1063229781264075,2.6062589849175213,5.399782608695652,4.60361160970917,5.361076808678156,4.513705427363964,4.682378822046611,4.275706903755684,0.5144685990338165,0.6199392296953272,0.5303310588166681,0.7845276403812989,0.47527588234722346,0.7347254146034633,1.044291465378422,0.6967731906756297,0.8251664285228278,0.9229357092771726,0.7543053571023566,0.840541662492882,1.7040418679549114,1.6348326470277688,1.3805337726844158,1.8898739471910204,1.2208151809407168,1.7034663845639457,17.9738997268636,-15.948917207453793,7.3900038810752875,6.996317219394179,0.5122000000000001,0.42750000000000005,0.38180000000000003,0.35059999999999997
22301033,2024-03-25,2023-24,CLE,CHA,115,92,207,23.0,1,3.0,2.0,213.2,208.4,-6.8,-10.6,3.8,103.2,98.9,4.299999999999997,110.0,109.5,0.5,13.6,14.6,4.1,3.6,5.9,7.7,0.0,1.0,-1.0,1,0,16.026156894820488,15.19132636764815,13.022871170385116,12.319324122475681,13.419852959447914,11.891103435396403,27.29641608157386,26.9068820605984,27.79002266057081,26.811633487998666,4.634777664731582,2.98484720720997,3.533338688153144,2.9502075157006447,3.420639382984763,2.5939229297505375,5.684484742088429,5.116280436543528,4.412285741584796,4.156668531467895,5.315793673542886,4.859723776223246,0.5859450329496413,0.35372188875856975,0.468632410519386,0.3463032141176755,0.636558754797901,0.48129434509806296,1.0046515184764033,0.959897482285542,0.8386760785499568,0.7845638262985488,0.8417538749821069,0.7136990219154574,2.093841642228739,1.6851949804138016,1.499686165560529,1.6138124060380385,1.5592622808242502,1.5349478383650321,8.51566442289217,-25.87980600840867,4.107627568447943,5.636316225442334,0.4574,0.45120000000000005,0.3358,0.3004
22301037,2024-03-25,2023-24,CHI,WAS,105,107,212,-2.0,0,5.0,4.0,233.7,226.0,-4.1,-9.2,5.1,114.8,108.4,6.3999999999999915,118.9,117.6,1.3000000000000114,11.5,14.3,3.6,5.0,6.9,7.4,1.0,1.0,0.0,0,0,17.718499321239047,11.22146118721461,16.168462230106066,8.951990931442985,14.473718525088387,7.998881331758043,32.40777916712437,18.492339323537955,30.468911717284488,17.06826425109644,4.47433049487844,2.0671885192433135,3.9514114837402503,1.9438096150424915,3.4985166619821233,1.719841345868743,3.8412316426015054,3.0908893237660364,5.102541183363101,2.8293587690847968,4.9542453123770525,2.7800211964595527,0.41348883129705044,0.33224614046531853,0.5993020899870215,0.34060642553793236,0.5703403941381208,0.3449497990593881,0.8773910897198568,0.6386170906718852,0.9835775109747713,0.6307227019555787,0.9189387059541533,0.5700466960740933,1.6654325558435146,1.3286584040008698,1.5922265664731419,1.2219036671091463,1.4296923514935755,1.090475278146511,-9.388911380080135,-19.27583694843969,6.3094557487842975,5.3753358564273945,0.48929999999999996,0.46790000000000004,0.3699,0.3329
22301034,2024-03-25,2023-24,ATL,BOS,120,118,238,2.0,1,5.0,9.0,220.3,229.3,2.9,14.9,-12.0,111.6,122.1,-10.5,108.7,107.2,1.5,12.3,10.0,4.8,5.7,8.4,7.4,1.0,1.0,0.0,0,0,17.602014866979655,19.440445078007446,13.75561451459339,17.48303566646683,12.348977007775192,16.016684973197243,27.61913315946573,29.15867487130251,25.320776170899805,27.862533473421802,3.441803599374022,3.708748209104588,2.738089152631406,3.2179500178162783,2.4177058728068737,2.8437254714679034,4.062793427230047,6.6573792090541914,4.771941790603762,6.0079329872001415,4.682758509713661,5.579670183397378,0.2989045383411581,0.6671562380756964,0.5351469188088906,0.7594794429447227,0.5643768183056544,0.683127846289552,1.149158841940532,0.9273130449181767,0.9093554450244591,0.7884632986490192,0.849901467344944,0.7438107397417627,1.6981611893583723,1.8587946463926508,1.3033722380905481,1.5860315048167224,1.2747400229701935,1.394752281411196,0.8054208763808471,42.154040676016464,6.549673086684816,8.234170534770277,0.4652,0.4883,0.39,0.413
22301044,2024-03-26,2023-24,MIA,GSW,92,113,205,-21.0,0,4.0,4.0,204.7,231.4,-0.1,2.4,-2.5,102.3,116.9,-14.600000000000009,102.4,114.5,-12.099999999999994,10.4,12.4,3.2,5.2,7.9,7.3,1.0,1.0,0.0,0,0,16.338848615464993,19.85523023023023,12.259598196932878,16.211926016926018,12.262485676931243,15.053271680771681,26.317128646801887,28.117968963214548,26.794444812505844,27.770418580456568,3.886941614420062,3.03117823706059,2.891576208616355,3.3429493664787784,2.84041607128286,3.932457805398982,6.372906870428422,4.1895130424542195,5.124725388983191,4.823000754765461,4.939835260050095,4.682500628971217,0.5711925287356322,0.42372519578401935,0.5079251514965086,0.5289825922178863,0.4591683954778598,0.45081882684823865,0.9526874346917452,0.7022684449155037,0.8271878399408277,0.6965125821008173,0.8662462768737665,0.7670938184173478,1.7463100835945664,2.0498292410057117,1.3584907780782385,1.9341399688458512,1.3833576996805832,1.825116640704876,-3.0427811672969742,3.732372934431758,6.038901050686692,6.445868349409953,0.44800000000000006,0.48129999999999995,0.3313,0.38160000000000005
22301045,2024-03-26,2023-24,MIL,LAL,124,128,252,-4.0,0,6.0,6.0,230.6,238.9,-0.8,2.7,-3.5,114.9,120.8,-5.8999999999999915,115.7,118.1,-2.3999999999999915,12.3,13.2,3.9,5.1,5.9,5.2,1.0,1.0,0.0,0,0,21.860300443385615,19.24825976661593,18.552882393690943,16.191392454172455,17.66569028303074,15.008592810909478,30.842211224585817,30.152110936872695,29.697041636103794,29.634112717664184,4.8275428495797765,5.052833587011669,4.265379137643847,4.276310659453378,3.759437569658161,3.818096720715653,6.410032426709019,6.373381532217149,5.750215673519501,5.119182904837535,5.990044592797783,4.747967736013261,0.45225332539209845,1.0548274987316082,0.8129595602470794,0.7415468615578056,0.7360248587644581,0.6922800422891623,1.0232942889285952,0.9507255200405885,0.8980782282034928,0.8225186453576864,0.8745246496290369,0.8205673395998737,2.2089868307855203,2.003650431253171,1.9370351244760404,1.5838478674475547,1.7808626037300337,1.4527561057558451,23.061514378608837,3.723922488226761,7.615116472286749,5.466529596167437,0.4838,0.5188,0.3922,0.43170000000000003
22301046,2024-03-26,2023-24,NOP,OKC,112,119,231,-7.0,0,8.0,7.0,215.0,226.2,10.2,4.4,5.799999999999999,112.6,115.3,-2.700000000000003,102.4,110.9,-8.5,12.4,12.3,5.0,5.8,7.6,9.3,1.0,1.0,0.0,0,0,18.012351080815524,21.988178634804658,14.077366055401246,17.6829376222831,12.940815798855875,15.439171182411059,27.40989714636516,29.403848988724036,26.021648159605377,26.878080371959296,3.7371115819209044,4.389535951760043,3.0638388555070577,3.8044978267637886,2.8892205516322256,3.3964035562014625,4.731181681405061,5.752817564253344,4.571930859456192,5.393090842966009,4.41746926460059,4.982942934110093,0.6102731208548268,1.3011863029731436,0.6093076852219261,0.9987483114642514,0.5373262968247233,0.857713988367102,0.8893123618275608,1.303245856745962,0.9809675731723448,1.0773432522515345,0.9572579238801798,0.9938312412830584,1.6279361643330876,1.8277171432521442,1.3779322671617256,1.6688525081735086,1.3283844161831582,1.4500324573762289,17.82509732071183,29.70241234462142,6.318843714291359,8.815327500934147,0.504,0.48129999999999995,0.3729,0.359
22301047,2024-03-26,2023-24,SAC,DAL,96,132,228,-36.0,0,7.0,8.0,219.0,227.9,8.6,7.9,0.6999999999999993,113.8,117.9,-4.1000000000000085,105.2,110.0,-4.799999999999997,12.6,11.5,5.0,5.9,9.2,7.7,0.0,0.0,0.0,1,1,20.098599754848944,23.54805459880087,15.965554410732494,18.783331178366467,15.304628675610411,17.108133124829198,28.757208027181452,29.30716051425103,28.763031543119045,28.34150280949491,5.130504001730478,5.565930528353706,4.382356822806995,4.285749751332431,3.84494647514618,3.7530057451579784,7.800651813396784,6.410499538506563,5.600663196881608,5.023821999620178,5.140903541260989,5.317470713969196,0.5630715985290936,0.5949033114968145,0.554713707416776,0.40367955516483206,0.4885772123209975,0.5715186769230743,1.2883120628740357,1.1871952454919972,1.0560892785407479,0.9135243907559628,0.9919165040471144,0.8684131827728262,2.201664143052852,2.321907806367859,1.8511209348113027,1.7586520135131558,1.6544428842725767,1.6232814398323916,5.877218219368762,8.36985050338759,7.266755216263839,9.9229562029907,0.4643999999999999,0.49770000000000003,0.3218,0.32330000000000003
22301050,2024-03-27,2023-24,WAS,BKN,119,122,241,-3.0,0,5.0,2.0,224.4,213.8,-8.0,-5.8,-2.2,108.2,104.0,4.200000000000003,116.2,109.8,6.400000000000006,14.8,15.4,5.1,3.6,7.5,7.2,1.0,1.0,0.0,0,0,17.223723723723726,18.24122807017544,15.472204383487966,15.068746166114588,13.707229143102717,13.58109799557168,26.8683137259258,30.47155864392917,24.24463235330418,27.320713552480658,3.2641989815902863,4.1299415204678365,2.9188775979093955,3.193163047478837,2.8784764296303784,2.8425168252799833,3.893328110719415,3.5518128654970753,4.954026717177918,4.948010796221323,4.339139911373755,4.575723282565388,0.3982243112677896,0.24801169590643277,0.4425166763129126,0.6670820758189179,0.39327370084899577,0.6035207774681458,0.7189580885233058,0.8064912280701755,0.6585987337109984,0.770701263648632,0.6468714937787732,0.6928462911357648,2.066523044783914,1.9901754385964912,1.8698839761240797,1.6069257759784077,1.7347072350053605,1.4760095752201015,-26.417185854786347,-11.983390732074943,5.797885769624795,6.02759140845581,0.4626,0.44980000000000003,0.32989999999999997,0.33680000000000004
