game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21801077,2019-03-21,2018-19,PHX,DET,98,118,0,5.0,7.0,-2.4,3.7,115.2,106.7,15.1,12.8,2.0,2.0,0,0,12.410916050839027,17.13288811459543,12.976310010968021,13.037693808843324,11.643221305436313,12.310323071995287,26.688048974917898,25.28592925088005,25.305009948234055,24.861902493647204,3.239232171838077,2.6074912891986064,2.792633870507273,2.04446829222158,2.8234911883856904,2.34658071970846,3.464873731240868,8.258017163504968,4.966431098082365,6.108931450039426,4.568322211364935,5.519347636937617,0.31275948605858744,0.6887372564201834,0.5227206267000876,0.5839143167782934,0.509674596324147,0.5274115905125234,0.8903730431329917,1.0765260033552717,0.8932872976193231,0.7907682997953543,0.9592208961642507,0.7474089573124552,1.8893803945151826,2.147657762291909,1.9502369800784163,1.5405642038829241,1.8511234093246063,1.4742796937119607,-26.287553579140848,2.8513929565658054,8.174544359845251,7.329165512104858
21801075,2019-03-21,2018-19,WAS,DEN,108,113,0,5.0,6.0,0.7,3.0,118.2,107.9,14.3,14.2,0.0,2.0,1,0,16.530338472443734,15.162004074274549,12.35037699650972,14.281308939118986,12.687142120747346,12.858161489669863,23.47290038647343,27.605627310311906,24.047748529946492,26.41459683266733,2.6043062200956935,3.8697774261749776,2.78919242770959,3.8007289002390734,2.7302410015859486,3.318789235047713,6.110561757930179,6.759432747482879,4.8743950257726,6.079983972814051,5.158770048358887,5.680289674314739,0.6732411837674995,0.6403689362010551,0.45165485518803594,0.6306917126685959,0.45164786319433103,0.631637033284436,0.8582491582491584,1.1883557788541756,0.7808625384277559,1.0402018497247685,0.7636220078295816,0.9577439656797312,1.6749246854510014,1.9201969592526282,1.3866359706908906,1.9060108742203952,1.5453149218123012,1.7070292638705313,-8.557322527705637,20.83087056061734,7.497869478817623,5.353442967654153
21801074,2019-03-21,2018-19,CHA,MIN,113,106,1,3.0,3.0,-5.5,-8.2,112.0,121.7,13.8,12.7,1.0,1.0,0,0,15.459561136478944,15.784524431232342,13.284745690896376,12.982076463735376,12.322193736124339,11.674329256502645,28.373656728577892,27.113771506754794,25.929520020146146,25.332262507983046,2.8733485540334853,3.195552520342622,2.6658259492369076,2.46495439697592,2.3818989828546555,2.1727727319432097,4.579766615930999,6.1956574137307685,4.920832942531573,5.461068904322265,4.9937758797826,4.983094143432396,0.4724632166412988,0.8166084173596326,0.5498442963511456,0.6055976048073993,0.524241316141678,0.5470375520287649,0.9520877727042111,1.0152653356365242,0.9353667777366408,0.9391350273287316,0.8297867801893389,0.8306351216439994,1.4381354642313546,1.8375379959560252,1.323016413673948,1.528711355188442,1.2660356906402395,1.3756210445779387,-0.6418649781857328,-3.1871068024918667,6.495289684682757,7.451136319040681
21801076,2019-03-21,2018-19,ATL,UTA,117,114,1,3.0,7.0,-1.4,8.7,120.3,104.8,14.7,14.4,1.0,0.0,0,1,13.46135906347174,16.701851851851853,14.07045180171941,14.750686868686866,12.938991524907019,14.283350168350168,27.67754629197094,29.10275983164983,25.927290141587676,28.771633193041527,4.106306838701205,3.782407407407407,3.139541678978299,3.6961111111111107,2.79468848835046,3.360092592592592,3.485741957572943,6.829629629629629,5.489930023028615,6.262141414141413,5.006866568486287,6.022895622895622,0.28189064456670093,0.9609259259259261,0.48731620492183875,0.8895252525252525,0.46008744776350413,0.7990488215488215,0.8875514157204298,1.1564814814814814,0.821621758523167,1.118979797979798,0.7879711837458316,1.0680387205387205,2.3754766360400166,2.2555555555555555,2.091346587684616,2.108363636363636,1.8484226258874144,1.9325252525252523,-15.340981084643058,24.234141414141416,4.98753079727917,4.491069807425456
21801079,2019-03-21,2018-19,GSW,IND,112,89,1,5.0,4.0,0.3,-3.4,110.4,107.8,15.0,13.0,1.0,1.0,0,0,18.93604904279478,7.933841285953961,19.823467118500478,10.738001741269347,17.47268093208373,11.023677250144546,31.775416969654184,24.91122370540286,30.340668655267375,25.893637714928563,4.886798373084511,2.38498357512442,4.777015308223611,2.274020448104955,4.5094919235196755,2.2945604190828965,5.459203564466722,2.6131725286654865,6.1708943720804355,2.902812608108383,5.78043281006703,3.508051602647397,0.6791430846286294,0.20780035568767963,0.9263322625813359,0.17316506189745626,0.89954771881778,0.22192978902413593,1.3025482328669875,0.7354920312666792,1.1974913810347465,0.7672346126994014,1.1411386508622887,0.8996361498522409,2.3015284690599738,1.099395169817705,2.43524303717039,1.2402431624966836,2.143952530975325,1.2755451011673278,31.188452535387768,10.128414335390989,9.67434064421079,3.9858278898236263
21801084,2019-03-22,2018-19,HOU,SAS,111,105,1,8.0,9.0,8.6,8.0,103.0,102.2,12.9,10.3,1.0,1.0,0,0,19.74217017724751,17.668063973063973,18.196559967983724,14.12390465028955,16.705466639986437,14.148227420214836,33.79512380166399,28.165609851606188,32.31134448749777,27.897567292564236,3.6425757352580153,3.4563443963443965,4.10126871159506,3.0734372081137264,3.5791822596625504,3.002996615227047,4.867990376589582,5.916224146224145,6.269787936645573,4.965897036799369,5.802948280537977,5.207030599449209,0.536783031374282,0.5971308321308322,0.6820069257428081,0.5889411637901594,0.62563077145234,0.5860223983965613,1.4893965728875138,0.7428379028379029,1.4114366858708731,0.7391222752977543,1.259530571559061,0.7535013669809328,2.4506152108803456,1.8075228475228473,2.3192999441382702,1.4768018636741795,2.099416620115225,1.4793454684057317,18.554414459294588,7.566167638385371,9.80331769047407,5.5887682770076355
21801086,2019-03-22,2018-19,LAL,BKN,106,111,0,1.0,5.0,-8.3,0.6,116.5,108.4,13.5,14.3,2.0,2.0,0,0,16.557158438848578,14.905462084172179,14.150310100903132,14.58340423463029,13.630386622547482,13.61835410357122,24.767680108669026,27.771832467553217,25.581806073463508,26.494903493075956,3.841290842699293,3.4808783114434534,2.6407895432135606,3.325098415437501,2.544247696267711,2.9030992542438945,5.091369089960639,4.186463426325377,4.94617483743503,4.6938463097634795,4.580786723503551,4.543722499515543,0.4409399155878029,0.2300834052343975,0.6644887613827569,0.5061770272676226,0.5845098652548616,0.49365326984945557,0.9378669322331294,0.7146526379701531,0.8539983548285995,0.6635852335757427,0.8167935008187047,0.6794244762556477,1.907857921942429,1.8801489150928326,1.5914064824887657,1.8317083966747472,1.4954028379714073,1.7476880317117145,-3.582919720095406,-3.2492239384026296,7.609800346443594,4.361983580190804
21801085,2019-03-22,2018-19,MIL,MIA,116,87,1,5.0,8.0,5.2,8.3,111.1,99.4,13.2,12.9,1.0,1.0,0,0,18.46062763004745,11.519612794612796,15.939305870957764,11.279949494949495,14.435532670242582,11.084642597142597,28.01151237856676,24.81262474747475,26.309167722879707,24.410569421694422,4.176772316232429,2.4909090909090907,3.7361643998404674,2.761212121212121,3.2440258887559454,2.605064155064155,7.355746261975109,3.491498316498317,6.319962908700218,3.4721717171717175,6.019413535027959,3.6637467012467013,1.3218202166711432,0.4489057239057239,0.8925365744471305,0.48449494949494953,0.7910027009281643,0.47356561106561107,1.1394431014414899,0.8643939393939394,0.9608880830871162,0.8186363636363637,0.8840734025725968,0.7948095823095823,2.2955403348554033,1.332154882154882,1.938334301923343,1.5144444444444445,1.7319452516027856,1.5187937937937939,37.82439923001164,0.38323778323778335,7.778954417271115,3.6254249698983734
21801082,2019-03-22,2018-19,NYK,DEN,93,111,0,1.0,6.0,-14.5,2.6,115.5,107.5,16.9,13.2,1.0,0.0,0,1,12.085516275475706,14.089188453159041,9.75978434155661,15.06533739621975,9.983643814042273,13.910003385738682,23.768181628025893,28.969909817906142,24.757920964531383,27.578043366773638,2.143905148266203,3.216945806100218,1.9503814087828608,3.865865681858329,2.002768821044541,3.6904436237708294,3.696783541002608,5.219328703703703,3.7318505225381897,5.771687312312313,5.293698964860256,5.840850538038038,0.23215493093789238,0.5618191721132898,0.686824277648955,0.5432851969616675,0.7512751333349135,0.603848775245834,0.7378923983386457,0.9399850217864923,0.7338924028941234,1.0175946166754992,0.709616218098044,0.9768844027851382,1.5290495508548247,1.6879425381263617,1.2712985588106105,1.8810087661190604,1.4393174264598223,1.838618416210328,-25.43677748079386,20.337699280162514,3.0187495845325976,4.14290096178791
21801080,2019-03-22,2018-19,ORL,MEM,123,119,1,6.0,6.0,3.9,2.9,101.8,109.8,12.6,14.9,1.0,1.0,0,0,15.31140350877193,9.606285216587567,15.260814708002883,8.492006424070189,14.26807022768356,8.021116464502935,29.713261595770245,20.141911136361973,29.12101509792448,19.945111132153496,4.157894736842105,1.231922892337226,3.5166546503244405,1.5291537354023357,3.1044585854152946,1.4718256436994774,5.828947368421052,4.5250226630405805,5.6644917087238635,3.820895950765525,5.61654502297037,3.776672551563864,0.45175438596491224,0.4751906361648803,0.49297043979812544,0.38864379346363404,0.6306154631167954,0.465845136528337,0.8421052631578947,0.7074068149096145,0.8258111031002162,0.7926793830634158,0.8113643250472816,0.7222945476145749,1.807017543859649,1.108520414511456,1.7006488824801729,1.0045240134127558,1.5814586097962795,0.9975971716711237,5.984412714334974,-1.9559895776152942,3.83803561589805,3.6960359659813777
21801083,2019-03-22,2018-19,TOR,OKC,109,116,0,6.0,4.0,5.9,-2.8,108.4,110.7,16.3,15.1,1.0,1.0,0,0,17.82044125465178,21.3972312352594,15.508629062306062,16.931723170360968,15.356224701680171,16.67141314425058,30.195119610827977,32.50752059349358,29.699455553306723,31.890825760940235,3.6552365762892083,5.146334463235871,3.375333726595443,3.585824074472382,3.0422467045300188,3.695949285804611,5.643753322700692,8.139638632596379,5.810946551191686,7.157643607149599,6.1709578747853415,6.562876521939734,0.428654970760234,0.7415876641228754,0.5980297095942374,0.6599989881469805,0.7374885261111399,0.575113312040292,1.2232323232323232,1.6740261388148712,1.1286450585080723,1.409458039077547,1.0081703989982727,1.3092515622449878,1.7251461988304093,2.728045953398066,1.6679644316270128,2.1129873138702235,1.6484244659693708,2.1375350903256427,29.73477254736776,24.768794882300284,5.858180794033748,7.6959687743326635
21801089,2019-03-23,2018-19,WAS,MIA,108,113,0,4.0,7.0,-1.2,2.5,117.4,102.2,14.6,13.0,1.0,0.0,0,1,14.542514699231118,11.85089802130898,14.516606128027282,12.675199380912494,12.756746241441176,12.302862229191783,26.80083959901803,25.972036864814243,24.210161840789258,25.763323204338665,3.7841244903303033,2.657899543378995,3.005188289781343,3.2249756432156493,2.7454583265908354,3.1531659771895115,4.758341749897131,5.068188736681887,5.679987796660155,4.349435148605185,5.1730394759402,4.090215565014124,0.6066072576284675,0.5553729071537291,0.5267662869442302,0.47544810635290186,0.44961020365919896,0.430520480784281,0.9460719301646247,0.8625875190258752,0.8401069262147167,0.8018086500770562,0.7603727931221931,0.7858209338877429,1.6451644715588156,1.5565905631659056,1.7494175235149996,1.7876856811831252,1.5500465178227831,1.7593459107898592,-8.274327976505594,2.3209012073577164,7.419104907823064,3.033482198780018
21801093,2019-03-23,2018-19,POR,DET,117,112,1,6.0,7.0,4.2,2.1,113.4,107.2,14.8,13.1,2.0,1.0,0,0,13.83123123123123,16.878180225372972,12.765405405405406,14.982266942306728,12.514760914760915,13.938555785255607,26.01058821106821,27.87478265180627,25.966793594693595,27.02447443206078,2.935083655083655,2.560113364377304,2.602383526383526,2.717987869511751,2.4455760155760156,2.9083232245931256,4.395392535392536,8.332775376186527,5.527902187902188,6.05604919588899,4.978380028380029,5.483374329907491,0.3297983697983698,0.6879724602086168,0.6512123552123552,0.46963342952684767,0.5683179883179883,0.4313611912723731,0.8333590733590733,0.921503598910506,0.912015444015444,0.7734986178737966,0.8907821007821007,0.7345821815614971,1.4288545688545689,1.9752378270610957,1.4639794079794082,1.702011288967319,1.3430597630597632,1.6083427408060993,18.042740322740325,6.87358043600494,7.0717183445949345,6.3852289740038195
21801091,2019-03-23,2018-19,MEM,MIN,99,112,0,5.0,3.0,2.0,-8.2,111.6,120.8,14.7,12.2,0.0,1.0,1,0,12.783187486800466,15.826540826540827,11.62504815099501,13.027886893104284,10.651825840114888,11.71490574425357,23.49483658792898,27.20706079603289,22.80009199787732,25.414425663360742,3.533520843992369,3.2220301324778937,2.5500543668605378,2.481710049717837,2.315521496193305,2.1875361525426418,3.45408153797621,6.215753066499334,4.078553573948517,5.476572873977156,3.999985121147574,5.0054773949809634,0.3804054012259768,0.8141851873195156,0.43386339577434574,0.6082917626071421,0.49845759171671666,0.5485764688392851,1.2055406660428094,1.0201811619722068,0.8754561825714221,0.9374122616173233,0.7890706283333279,0.828399106903325,1.308615858524003,1.8494635360307001,1.232843933719053,1.5326315097891996,1.1880842304801633,1.3799707026021109,-0.5830584820316934,-3.4560541676375554,6.008983587651493,7.415418259811742
21801094,2019-03-23,2018-19,SAC,PHX,112,103,1,4.0,5.0,2.6,-3.0,112.4,114.0,12.7,15.1,1.0,1.0,0,0,15.542712842712843,12.421871921182266,15.59303000447828,11.910392656255459,15.34164929751721,10.762283735285346,28.779180707568294,24.480349098995752,28.631765467229698,23.476335601820136,1.970995670995671,3.2582047071702243,2.7898157934020005,2.4181615949877138,2.963264573597712,2.5078882856781672,5.243001443001443,3.460361247947455,5.3197319002836245,4.377280578555707,5.031979973400196,4.078893235752944,0.45324675324675323,0.3153147235905856,0.5778331094193163,0.41046542989903223,0.5182507550245715,0.41451829303180227,0.7229437229437229,0.8982156540777231,0.8606627854903717,0.8132792742433242,0.8951850896035584,0.8878776560723355,1.453102453102453,1.9097208538587849,1.7398614718614716,1.60794835155877,1.743669870619023,1.5682178291975257,-0.11263669507971061,-22.813664272220525,3.617824127189435,8.536310138616235
21801090,2019-03-23,2018-19,CHI,UTA,83,114,0,3.0,6.0,-7.3,8.0,117.9,105.4,14.3,14.6,2.0,1.0,0,0,10.767801120448178,16.742850276375872,8.49307503846609,14.88050985160714,8.515657770150312,14.30174066581297,18.873191934351205,29.919388933128158,19.190187723070448,28.787213730823172,1.3735994397759104,3.7849074741648643,1.2148538288554858,3.8055085064942054,1.1909496192843334,3.3598535799732416,4.554635854341736,6.81434751261716,3.7401255769913595,5.753965930979565,3.738199885588038,6.029620731956655,0.38768907563025207,0.9573419850997356,0.31566173511658185,0.672676989960077,0.4392419221209611,0.7952132811070817,0.7067226890756301,1.1587358807978851,0.5483796899041306,1.1360113635140805,0.48317355111058496,1.0738691187178742,1.042450980392157,2.260994953136265,0.9098770268670849,2.1040832248275563,0.9629927604844756,1.9376132136720863,-14.029250207125106,23.713687331188325,5.3874113818400815,4.5474967513394695
21801087,2019-03-23,2018-19,CHA,BOS,124,117,1,4.0,6.0,-4.3,2.6,110.8,113.4,13.0,12.9,1.0,2.0,0,0,12.276434329065907,17.79440355394013,12.42065511798749,14.953421728861983,11.129712598322909,14.02282860966809,24.944615410471755,28.726000568264766,23.011165619837573,27.744886318302832,2.436936936936937,3.4109899540612854,2.152573121066272,3.1031603980172813,2.1521442675552267,3.0699852631879168,3.416192508297771,5.710895047705589,4.266153861143047,4.864070336579196,3.7634615509525386,4.715492403770335,0.3517069701280227,0.5352213640264526,0.45212007248777253,0.47591013093966295,0.3851000604064771,0.44225387623967344,0.6870554765291607,1.0433489827856024,0.7875757516709211,1.1495343230554496,0.7354797930591008,1.1131964107653862,1.2692034139402562,1.7702064718057446,1.1094672538436057,1.6296153181805155,1.0370560448696715,1.4995652765659548,-1.6529496872503362,14.858966116789272,7.494599825912193,5.432750965504017
21801088,2019-03-23,2018-19,ATL,PHI,129,127,1,4.0,7.0,-0.4,3.3,114.9,109.7,14.4,14.0,1.0,2.0,0,0,16.92837272790103,18.483264281230383,14.083116532915483,20.058609362389024,13.472416930582723,17.937730024213074,27.717572531268093,33.5836042251816,26.33176840068137,31.858343027157506,3.894510102057272,4.9282485875706215,3.144675095842742,4.192663438256658,2.79849050779688,3.6420343466953633,5.578711382956667,7.402234777150031,5.476643951814073,7.594118644067796,5.471527617502718,6.893247018204645,0.33768746976294145,0.6419083490269931,0.49273087894337503,0.8010180252892118,0.5592577144347946,0.7045520581113802,0.7387057387057387,1.2729566854990584,0.823505774735283,0.9840121065375304,0.7403088663334566,0.9033434221146086,2.5449553067477595,2.196710608913999,2.0879932204785283,2.2882644605864946,1.9607150711194945,2.0550351986368938,-14.874278591259722,19.110014796879202,4.3393161173696155,6.39034259831435
21801092,2019-03-23,2018-19,GSW,DAL,91,126,0,6.0,1.0,2.7,-8.5,106.7,116.3,15.6,11.8,1.0,1.0,0,0,18.452342047930284,12.272390440202187,15.591467924682934,9.795469240273937,14.041909545078916,9.319607451472061,27.83464608133396,19.237743384312232,26.021375819412288,19.46569411379253,3.2042483660130716,2.5147208453975884,4.0498217468805695,2.172822968287838,3.595439691027926,1.9748649113841434,4.2181372549019605,4.892962653972616,5.589503042596349,3.634903188567989,5.35644861392833,3.7778422093787967,0.593681917211329,0.43707938689044834,0.8721966111418444,0.29022855423283817,0.7611442347750664,0.4383745414626885,0.7322984749455337,0.6217810930624398,0.969786608478292,0.5118603887468438,0.8522731541240668,0.5136150005726187,1.7254901960784315,1.5182329750862902,2.0023787571454914,1.1914644273411223,1.7789430819349683,1.1172651322370049,19.36569549449874,-2.4624855991061616,8.931588931018863,6.046857306897146
21801098,2019-03-24,2018-19,TOR,CHA,114,115,0,5.0,4.0,5.0,-4.7,108.3,111.3,17.1,12.7,1.0,0.0,0,1,17.905470965815795,12.433388015493279,15.679282579489476,11.830817880081039,15.381384131556544,10.635437664295173,30.78212732945216,22.240473094160464,30.849467969738658,20.786871209903367,3.6571130019405884,2.479829877724615,4.242934467831019,2.1712956100324523,4.2745174619312545,2.1712016262465554,5.623768472906403,3.485308726361358,5.112927750410509,3.849486394117973,5.60987222444119,3.423352482903189,0.43219137184654427,0.3556087187666135,0.4799814897745932,0.34682726472200154,0.586921511749098,0.297152801902481,1.223708762501866,0.6990931875142401,1.1782252575011196,0.6500865431391747,1.1575300569266087,0.6189745583070357,1.7756008359456636,1.263112326270221,1.836027168234065,1.1536202915150284,1.8903830005554145,1.071106340490166,32.99385664661527,-2.206663840039963,5.929207530619941,7.707845938654121
21801096,2019-03-24,2018-19,MIL,CLE,127,105,1,6.0,4.0,8.5,-1.4,108.3,111.1,13.3,12.4,1.0,1.0,0,0,20.253738550939264,15.135122655122656,15.912769446353034,14.44880439548947,14.411875773195428,13.112892551796781,28.022658359755702,28.22893785287859,26.931896369755265,26.27756858110253,5.244847587313341,2.6156709956709956,3.755367199004546,2.559566531828827,3.499843036207492,2.4385276654129115,7.796822432915346,3.7286002886002882,6.333732557493569,5.9201627615984815,5.697863550997727,5.155691190220957,0.6041661077396634,0.13613275613275613,0.8910710932152266,0.24181770372279435,0.7641641826176272,0.2070703086578842,1.2555199630839893,0.6289466089466089,0.9529360380007696,0.7054093803809076,0.9546071921611352,0.6711744836507564,2.7070086763356564,1.8049062049062048,1.9339796418916197,1.722805672900582,1.7659706892306708,1.5245602829727074,36.08145695570855,-26.058696443045022,7.780029898124078,4.551902635148057
