game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20601072,2007-03-30,2006-07,PHI,BOS,88,82,1,5.0,4.0,-4.9,-2.5,93.2,93.3,98.1,95.8,1.0,1.0,0,0,13.84931506849315,10.845583195135433,31.71575102094389,27.30304918904443,-10.43880561211897,-10.824078548533448,17.866666666666667,11.761194029850746,7.583333333333333,4.7272727272727275,4.385477395805289,4.365703147689473,0.4586,0.43390000000000006,0.3458,0.3335
20601073,2007-03-30,2006-07,WAS,TOR,118,123,0,4.0,7.0,1.9,4.0,107.7,99.6,105.8,95.6,1.0,1.0,0,0,21.71153356447474,12.969281841818196,30.10447690497592,27.640273004991393,5.2697534056357584,5.288379335702452,27.675324675324674,22.048387096774192,6.32,5.8533333333333335,9.900727534062291,6.125065921914995,0.46040000000000003,0.47330000000000005,0.3503,0.3395
20601080,2007-03-30,2006-07,PHX,DEN,125,108,1,6.0,6.0,2.0,5.2,107.6,107.1,105.6,101.9,0.0,1.0,1,0,16.78769500065711,14.435517657394422,34.796768714845044,32.663774902722665,32.775543510247815,4.568098703817482,17.21917808219178,26.120689655172413,9.742424242424242,7.5479452054794525,3.6949256783034983,9.645775802014223,0.5005000000000001,0.4816000000000001,0.3739,0.3713
20601075,2007-03-30,2006-07,ORL,IND,95,87,1,4.0,2.0,-3.6,-4.9,92.2,89.9,95.8,94.8,1.0,1.0,0,0,12.546586331021002,12.722580111549108,28.633105855446303,30.375402035647596,-1.1844119967013194,-7.430963036328231,17.68354430379747,12.301369863013699,12.522388059701493,10.0,3.9753306080765562,4.994997591265666,0.45500000000000007,0.4304,0.2983,0.2326
20601077,2007-03-30,2006-07,SAS,UTA,102,93,1,8.0,5.0,11.6,-1.9,97.9,93.8,86.3,95.7,1.0,1.0,0,0,17.935608465608464,11.749854711498548,25.041151419449005,31.803826377093266,28.35401456780767,13.141842441564505,19.493333333333332,16.68831168831169,5.015384615384615,7.213114754098361,7.14785398056963,5.418375393286506,0.46769999999999995,0.4483,0.38639999999999997,0.3015
20601081,2007-03-30,2006-07,LAL,HOU,104,107,0,5.0,8.0,-7.9,8.6,99.8,100.1,107.7,91.5,2.0,1.0,0,0,19.443301255801256,15.527823640922156,33.98761635192885,31.98315387711491,5.226604335979336,29.36628523341512,16.0625,12.924050632911392,4.78125,9.73611111111111,9.189513559795126,7.590755532599321,0.4584,0.46699999999999997,0.3226,0.35629999999999995
20601078,2007-03-30,2006-07,MIN,MIA,77,92,0,3.0,6.0,-5.6,-1.8,93.6,90.8,99.2,92.6,1.0,1.0,0,0,14.730392156862743,11.31311729640088,29.940903897444144,27.39963405428861,-7.282045354026779,-1.3722611363108563,22.18421052631579,10.413333333333334,9.883116883116884,8.315068493150685,5.95122734081574,3.358099611362845,0.4561,0.4465,0.34819999999999995,0.32280000000000003
20601074,2007-03-30,2006-07,CHA,MIL,97,81,1,5.0,3.0,0.6,-4.6,102.6,96.2,102.0,100.8,1.0,1.0,0,0,12.474088374088375,14.997549429128375,29.072128788163162,31.831364329446462,-17.91085455756508,-8.661828279619236,6.166666666666667,14.433333333333334,9.473684210526315,13.986666666666666,3.8783547083654226,6.879246880443659,0.4666,0.47429999999999994,0.4253,0.35629999999999995
20601082,2007-03-30,2006-07,SAC,LAC,101,105,0,2.0,5.0,-8.0,2.0,96.6,97.5,104.6,95.5,4.0,1.0,0,0,18.79268469734223,13.676453918707438,30.73189097097474,29.393271418299587,0.2366994022473472,-2.201938319103812,18.523076923076925,20.216216216216218,9.824324324324325,9.984375,5.276078523088474,5.210832859964324,0.43570000000000003,0.479,0.33920000000000006,0.4412
20601079,2007-03-30,2006-07,DAL,NYK,105,103,1,8.0,3.0,5.2,-3.8,103.8,88.2,98.6,92.0,1.0,1.0,0,0,19.80306858026439,9.023948025987005,31.277687022235778,22.527472254048416,39.95549683966934,-6.520277612389977,16.575342465753426,15.76,11.274193548387096,2.2363636363636363,6.30862746405457,7.109926902987357,0.497,0.445,0.4107,0.31920000000000004
20601076,2007-03-30,2006-07,DET,NJN,110,105,1,6.0,5.0,7.6,-0.5,96.6,98.3,89.0,98.8,0.0,1.0,1,0,14.270746997612669,17.73512993714232,27.814634059497536,30.888212591014074,13.960733508050117,1.5543554072346646,14.14102564102564,24.272727272727273,7.430769230769231,3.5,4.57351403954274,8.238657801294723,0.4875,0.4524,0.3044,0.3556
20601084,2007-03-31,2006-07,CHI,CLE,108,112,0,8.0,6.0,5.0,6.7,95.3,99.4,90.3,92.7,1.0,2.0,0,0,14.33322927072927,16.272228556099524,30.184439006435657,29.52305816357429,16.342662924547653,15.412234931589769,6.35064935064935,26.41891891891892,6.9605263157894735,11.77027027027027,6.864505506638449,7.086526076466201,0.4412,0.45820000000000005,0.4018,0.3223
20601085,2007-03-31,2006-07,NJN,PHI,86,82,1,5.0,5.0,1.1,-5.9,99.7,91.2,98.6,97.1,0.0,0.0,1,1,12.638120651278546,13.833926031294453,30.92814305723516,31.723385185297456,-3.4700680021732646,-9.875677050914325,16.173076923076923,13.0,4.02,6.2615384615384615,8.134401770778007,4.417337819124794,0.46399999999999997,0.45380000000000004,0.3708,0.3508
20601086,2007-03-31,2006-07,NOK,NYK,103,94,1,4.0,3.0,-1.9,-3.9,99.7,88.6,101.6,92.5,2.0,0.0,0,1,15.612630016187742,12.38984671543462,31.859533403543868,24.90686858591703,-7.343539605937274,-6.1649033071231765,16.425531914893618,18.753246753246753,10.490196078431373,4.7,3.4419961462263426,6.356111688045069,0.4753,0.44399999999999995,0.4704999999999999,0.3146
20601087,2007-03-31,2006-07,POR,LAC,86,99,0,3.0,6.0,-4.9,4.2,93.0,100.0,97.9,95.8,1.0,0.0,0,1,10.118803418803418,9.765767852219465,23.68825297383433,27.977610179211467,-11.234400856434753,-4.550243129579794,5.833333333333333,13.893333333333333,3.2063492063492065,10.943661971830986,4.321363862159277,5.677246473876229,0.4431,0.48019999999999996,0.3296,0.4638
20601095,2007-04-01,2006-07,TOR,CHA,107,94,1,7.0,6.0,3.8,3.0,102.5,101.6,98.7,98.6,1.0,1.0,0,0,14.397435897435898,12.565822604080056,26.549823956163664,30.05946699319851,4.23700786657443,-18.056302753911663,11.214285714285714,6.558139534883721,5.855263157894737,9.384615384615385,6.558084798037498,3.78242203402323,0.47330000000000005,0.46180000000000004,0.34509999999999996,0.4086
20601092,2007-04-01,2006-07,PHX,DAL,126,104,1,6.0,9.0,3.6,7.1,109.7,104.3,106.1,97.2,1.0,1.0,0,0,17.334446288393654,19.82385167776472,34.80531646721137,29.279429720806583,33.65723744576148,26.915172001610028,14.597222222222221,16.54054054054054,9.716417910447761,6.192982456140351,3.688937044994275,8.14325088806397,0.5091000000000001,0.4932,0.3839,0.42119999999999996
20601091,2007-04-01,2006-07,MIL,WAS,107,121,0,3.0,4.0,-4.4,1.5,96.2,110.6,100.6,109.1,1.0,1.0,0,0,14.778419771018456,15.003774003774003,26.697602584428246,27.938614607614607,-10.71090264609471,8.084741345610912,17.140625,27.756410256410255,5.935483870967742,18.36231884057971,6.016747557194346,8.354517613769342,0.47359999999999997,0.45990000000000003,0.36879999999999996,0.34700000000000003
20601099,2007-04-01,2006-07,LAL,SAC,126,103,1,5.0,2.0,-6.2,-7.7,101.2,97.4,107.4,105.1,1.0,1.0,0,0,17.135063811377893,18.85043536359326,31.08407558545514,32.430800544563695,2.49300220541436,-2.8258975022132913,31.17910447761194,18.681818181818183,4.522388059701493,5.153846153846154,9.45978833481963,6.436399981083117,0.45220000000000005,0.42969999999999997,0.3289,0.3384
20601090,2007-04-01,2006-07,IND,SAS,100,99,1,2.0,8.0,-4.6,11.8,89.8,98.1,94.4,86.3,1.0,1.0,0,0,12.767732267732269,14.624068733477529,26.85806925518592,28.749614361729137,-7.541493541493542,34.44919673290887,13.153846153846153,18.095890410958905,5.243589743589744,8.586666666666666,3.423843086852231,5.725415424308435,0.4325,0.4765,0.2576,0.38639999999999997
20601096,2007-04-01,2006-07,ORL,MIN,104,105,0,5.0,3.0,-0.4,-6.5,94.1,92.0,94.5,98.5,1.0,1.0,0,0,13.102937158469944,14.694209172470044,28.576060237720686,29.030772640403075,-3.2859677839053827,-7.171654432523997,13.721311475409836,16.48051948051948,7.919354838709677,9.307692307692308,3.9149489610937027,6.3334395766452465,0.4631,0.44299999999999995,0.3047,0.3093
20601093,2007-04-01,2006-07,GSW,MEM,122,117,1,6.0,3.0,-0.2,-9.4,106.9,99.6,107.1,109.0,2.0,1.0,0,0,15.433898183898185,13.00560617063885,32.03468448046948,26.306660178274218,-4.696031073717641,-16.51444561496939,16.56756756756757,20.84313725490196,11.343283582089553,7.35064935064935,2.803131435146563,5.285619718776437,0.46819999999999995,0.4708,0.36160000000000003,0.2637
20601088,2007-04-01,2006-07,DET,MIA,94,88,1,6.0,6.0,7.7,-0.5,97.5,89.4,89.8,89.9,1.0,1.0,0,0,14.396531834341866,9.611987922871064,34.136231917739856,27.589013150830908,21.402872039051548,-0.22310917668266678,12.47887323943662,10.526315789473685,7.506329113924051,8.27027027027027,4.044187407935879,3.307268120699292,0.4854,0.4479,0.3236,0.3142
20601094,2007-04-01,2006-07,BOS,CLE,98,96,1,4.0,6.0,-1.5,6.0,93.7,100.7,95.2,94.7,1.0,0.0,0,1,10.062974759597104,9.815924815924816,25.047769384493467,26.307056166056167,-12.674738086123462,10.419316239316238,9.341772151898734,14.545454545454545,11.823529411764707,11.093333333333334,3.8868571948467263,3.756322284393383,0.4375,0.45710000000000006,0.32630000000000003,0.3258
20601089,2007-04-01,2006-07,ATL,CHI,97,105,0,3.0,7.0,-5.1,2.2,93.6,96.1,98.7,93.9,3.0,0.0,0,1,13.54067574847995,13.537109163691442,30.12405353513306,32.42690506277074,-10.56615704071804,15.895873387434568,15.605633802816902,18.27848101265823,10.203703703703704,5.444444444444445,3.522512747920876,6.862437068088397,0.4413,0.44589999999999996,0.3345,0.3935
20601097,2007-04-01,2006-07,HOU,UTA,83,86,0,8.0,4.0,7.8,-3.8,100.5,93.5,92.7,97.3,1.0,1.0,0,0,15.689506512566501,14.109833828143687,32.131911534427935,30.09885701064631,29.1671024715478,12.533161741476142,13.0,16.76923076923077,9.602739726027398,9.972972972972974,7.707087952470886,5.4225318850625515,0.45220000000000005,0.4468,0.3492,0.28650000000000003
20601106,2007-04-03,2006-07,SAC,DAL,93,97,0,2.0,9.0,-8.8,5.1,97.6,102.0,106.4,96.9,1.0,1.0,0,0,15.188815691656659,13.814767378215654,32.45972495296321,26.30583949883689,-4.073547087669579,22.94838389806062,18.791044776119403,16.586666666666666,5.166666666666667,7.243243243243243,6.419993255249535,6.355714368985923,0.4305,0.4936,0.34199999999999997,0.41559999999999997
20601105,2007-04-03,2006-07,MIN,CLE,88,101,0,3.0,5.0,-6.9,3.4,93.9,97.9,100.8,94.5,1.0,1.0,0,0,12.327761549280536,17.459498996246836,26.48225465800507,30.356309301136854,-3.7383281929768177,14.241421119336694,22.17948717948718,26.586666666666666,6.936708860759493,6.810126582278481,7.203832104561495,7.107029874927773,0.4513,0.44589999999999996,0.32080000000000003,0.2693
20600547,2007-04-03,2006-07,MIL,NOK,101,119,0,2.0,5.0,-7.8,0.0,95.9,101.4,103.7,101.4,1.0,2.0,0,0,11.01442845774447,13.094992967651194,27.344939878452628,33.33984828696103,-6.647764607991344,-6.112089964955421,2.891891891891892,13.531645569620252,14.051948051948052,10.51923076923077,8.387782375000192,3.2336147913540376,0.4647,0.475,0.3621,0.48389999999999994
20601102,2007-04-03,2006-07,MIA,TOR,92,89,1,5.0,7.0,-1.3,5.0,89.4,101.2,90.7,96.2,1.0,1.0,0,0,8.69648619086683,13.149712669959149,27.789369764789946,28.717615576698883,-0.14869700985369566,6.60967240807906,7.579710144927536,22.3125,10.523076923076923,8.905405405405405,3.240752309670441,5.7217375855476496,0.4516,0.46349999999999997,0.32789999999999997,0.3337
20601103,2007-04-03,2006-07,MEM,PHX,111,116,0,3.0,6.0,-8.8,3.7,101.1,112.0,109.9,108.3,1.0,1.0,0,0,9.913188798554652,16.984263348820555,26.524583565836007,34.84099330096849,-15.060443504345942,34.56078404562816,12.548780487804878,17.77027027027027,4.714285714285714,9.808823529411764,5.754019967357109,3.69464557386071,0.4720000000000001,0.5239,0.2893,0.38099999999999995
20601101,2007-04-03,2006-07,IND,DET,85,100,0,3.0,6.0,-4.0,7.1,91.7,98.2,95.7,91.1,1.0,1.0,0,0,15.08815516410453,16.620997121302363,31.386611852233443,31.81974983503652,-6.94476831462098,21.429385007087898,19.318181818181817,14.0375,5.177215189873418,12.5,4.593831852180413,4.033447266535595,0.4383,0.4789,0.26239999999999997,0.3367
20601100,2007-04-03,2006-07,CHA,WAS,122,102,1,5.0,5.0,0.6,3.1,99.1,112.3,98.5,109.2,1.0,1.0,0,0,12.667309055466951,14.961322081575247,29.287649059945114,27.743490596691448,-17.233738882423093,3.8273687941234242,17.26388888888889,27.645569620253166,9.275,6.910256410256411,3.676054487350393,8.843642536850815,0.4509,0.47040000000000004,0.37279999999999996,0.3642
20601107,2007-04-03,2006-07,LAL,DEN,105,111,0,6.0,5.0,-2.3,2.6,104.6,107.3,106.9,104.7,1.0,1.0,0,0,19.416790123456792,21.906075688279078,32.922247850399415,32.81477455663283,4.032149541778025,4.029004437361014,31.0,28.47457627118644,8.23076923076923,13.898305084745763,8.673181935105939,8.97170138192789,0.46959999999999996,0.49049999999999994,0.32399999999999995,0.3601
20601111,2007-04-04,2006-07,NYK,PHI,90,92,0,2.0,4.0,-4.9,-6.7,89.0,89.4,93.9,96.1,3.0,3.0,0,0,12.53575591075591,14.389107617528671,23.76438700476013,31.846780000759473,-7.372865058226161,-11.166771870387432,16.116883116883116,17.87012987012987,9.316666666666666,6.521739130434782,6.803927126888989,4.624129180912876,0.4462,0.4488,0.30500000000000005,0.3175
20601117,2007-04-04,2006-07,POR,UTA,94,89,1,3.0,5.0,-5.4,-3.3,91.7,93.5,97.1,96.8,3.0,2.0,0,0,10.210542130162382,18.005459147907562,27.948066084666685,30.989031249553726,-15.92501098723617,15.60618805119266,8.590909090909092,16.70886075949367,7.116666666666666,7.158730158730159,3.678947359602624,5.071858740503468,0.44189999999999996,0.44420000000000004,0.32289999999999996,0.27759999999999996
20601109,2007-04-04,2006-07,ORL,TOR,108,111,0,5.0,6.0,0.6,3.2,95.3,99.3,94.7,96.1,2.0,0.0,0,1,14.577135964076902,15.867846967846967,30.20379796351765,27.809732669188527,-2.011990291926537,4.128050744299109,17.469135802469136,22.338461538461537,7.968253968253968,4.155172413793103,4.069585153163562,6.537313320509757,0.465,0.45200000000000007,0.2738,0.32730000000000004
20601110,2007-04-04,2006-07,NJN,ATL,101,86,1,6.0,2.0,3.1,-6.5,100.6,93.4,97.5,99.9,3.0,2.0,0,0,16.48350129291137,12.821581405452372,30.329925104279813,27.742908894048004,-0.1727614794249615,-12.675386061071546,24.240506329113924,12.451612903225806,3.7884615384615383,7.046875,7.097526074343966,3.879872289929757,0.46629999999999994,0.43950000000000006,0.3918,0.3258
20601108,2007-04-04,2006-07,WAS,CHA,100,108,0,4.0,5.0,-0.5,2.3,111.3,100.2,111.8,97.9,0.0,0.0,1,1,12.030705510052123,15.086267647707027,24.143306916472635,29.66465220097112,1.0260514543370087,-17.019705936870363,6.89873417721519,17.493150684931507,7.178571428571429,11.878048780487806,4.934581312340436,3.692631833904609,0.4638,0.4615,0.3558,0.35900000000000004
20601118,2007-04-04,2006-07,LAC,LAL,90,82,1,7.0,6.0,6.4,0.7,101.5,107.9,95.1,107.2,3.0,0.0,0,1,13.281798245614036,19.47869487716035,29.98236024720893,32.948796226053,-0.5432947900053164,2.818497243744409,14.039473684210526,31.115942028985508,10.972222222222221,4.91044776119403,5.019493055358821,9.279472972329488,0.48889999999999995,0.47719999999999996,0.48650000000000004,0.3291
20601115,2007-04-04,2006-07,HOU,GSW,99,110,0,8.0,6.0,9.6,-0.7,100.6,109.2,91.0,109.9,2.0,2.0,0,0,9.499972926142517,17.35403546288871,30.694101510433228,31.509287069748176,21.997212199134555,-1.2679603631189185,12.901234567901234,16.573333333333334,5.261904761904762,16.68421052631579,6.923936612482494,3.475964423317407,0.4524,0.4748,0.3523,0.3747
20601112,2007-04-04,2006-07,DET,CHI,88,106,0,6.0,7.0,6.4,1.4,97.7,97.2,91.3,95.8,0.0,2.0,1,0,11.292082417272676,12.653345070422537,31.20939038727197,25.42626881044099,15.853733768739742,15.057888329560436,7.25,16.1125,5.234567901234568,20.817073170731707,4.2428961680061725,7.372280774295736,0.4704,0.44159999999999994,0.3027,0.36850000000000005
20601116,2007-04-04,2006-07,DEN,SAC,120,115,1,5.0,2.0,0.5,-6.8,107.1,96.9,106.6,103.7,0.0,0.0,1,1,21.994353369763207,18.865867534598184,32.909307206284154,32.10043679916983,4.046258448375036,-1.436302529221142,26.016393442622952,18.88235294117647,7.657894736842105,2.1904761904761907,9.613316757905901,7.058809054211872,0.4848,0.4271,0.34340000000000004,0.3339
20601113,2007-04-04,2006-07,MIL,BOS,98,89,1,2.0,5.0,-9.4,-0.5,96.8,94.8,106.2,95.3,0.0,2.0,1,0,13.77978702029335,5.878239131760259,23.06383752233001,22.961675349995595,-13.335948563369277,-5.956077671562975,14.238095238095237,6.025974025974026,2.5,4.673913043478261,5.764062814976216,2.822681105001512,0.4659,0.4377,0.3614,0.3296
20601120,2007-04-05,2006-07,SAS,PHX,92,85,1,7.0,6.0,11.1,4.0,100.4,110.7,89.3,106.7,1.0,1.0,0,0,11.099829059829062,16.97013013013013,27.15093952237305,34.86293159509712,33.979793590776666,34.430559879541576,8.756410256410257,14.445945945945946,16.246575342465754,9.753623188405797,6.334584657219373,3.7394751049923114,0.4856,0.5194,0.3762,0.3898
20601119,2007-04-05,2006-07,CLE,MIA,90,94,0,5.0,5.0,2.5,-1.7,96.2,89.3,93.7,91.0,1.0,1.0,0,0,16.54877351750417,11.432429592265658,30.417768656988006,27.888918173402185,15.300665820247863,-0.058020955971775534,26.644736842105264,7.39344262295082,6.8125,10.469696969696969,7.1115938455436245,3.2231273695735263,0.43879999999999997,0.45759999999999995,0.25429999999999997,0.3291
20601128,2007-04-06,2006-07,NOK,PHX,95,103,0,6.0,6.0,2.9,5.5,103.4,110.9,100.5,105.4,1.0,0.0,0,1,11.974300411522634,14.243378995433792,25.397139458165984,34.76849199406778,-4.829645858343337,32.20038233816172,9.675,14.4,10.703703703703704,5.015625,3.3549282642314284,5.418986213117171,0.4842000000000001,0.5073000000000001,0.45630000000000004,0.3947
20601125,2007-04-06,2006-07,ATL,MIL,115,102,1,1.0,3.0,-9.2,-7.0,91.6,97.3,100.8,104.3,1.0,1.0,0,0,10.309848750377272,13.951410864978904,22.896270567758265,23.949990096713748,-14.104087480428378,-13.75340520061437,15.712328767123287,14.515625,12.365079365079366,0.5238095238095238,4.297467907819325,6.439581562113581,0.43079999999999996,0.4640000000000001,0.31120000000000003,0.39349999999999996
20601123,2007-04-06,2006-07,BOS,MIA,85,88,0,4.0,5.0,-3.5,-1.9,92.8,88.4,96.3,90.3,1.0,0.0,0,1,8.671625088607504,9.785456030290657,19.158400063537222,28.044249878529463,-6.730973633506909,0.0986584469915546,4.8936170212765955,10.708860759493671,4.541666666666667,10.477611940298507,3.16948162675503,3.240280354028589,0.4245,0.44799999999999995,0.3146,0.3095
20601122,2007-04-06,2006-07,CHA,IND,102,112,0,6.0,3.0,4.0,-3.9,101.7,90.6,97.7,94.5,1.0,2.0,0,0,13.019173019173019,15.104389445179166,29.787185161201784,28.00944150010688,-16.06108578600336,-8.037651777860392,17.62162162162162,13.2,11.867469879518072,5.1875,3.669792303008411,5.704824268851086,0.47050000000000003,0.44320000000000004,0.366,0.2541
20601129,2007-04-06,2006-07,CHI,NJN,105,74,1,7.0,6.0,2.4,3.5,98.3,99.4,95.9,95.9,1.0,1.0,0,0,13.463248053944172,14.223497254035228,28.074894496410394,29.294859054842966,16.06204192399781,-0.6177877018066891,16.271604938271604,12.60759493670886,5.986301369863014,3.3,7.306925822848339,7.592588564347316,0.4492,0.4654,0.38210000000000005,0.40279999999999994
20601132,2007-04-06,2006-07,DEN,DAL,75,71,1,5.0,9.0,-1.4,5.0,106.0,101.1,107.4,96.1,1.0,2.0,0,0,22.044509078089195,16.05345029239766,32.95397610965723,29.189711770977556,4.378408093920169,31.364619706787416,11.721311475409836,16.723684210526315,13.868852459016393,6.135593220338983,8.90026899059353,6.81373739755883,0.4769,0.4891,0.341,0.42060000000000003
20601130,2007-04-06,2006-07,HOU,POR,78,85,0,7.0,4.0,8.1,-3.7,99.6,93.6,91.5,97.3,1.0,1.0,0,0,11.26988493790662,11.303646157570727,29.427006118065414,28.009720067660293,16.963052641426625,-14.40023446404744,12.963414634146341,16.327868852459016,8.192307692307692,2.8181818181818183,2.508253606908031,4.655200339246555,0.4431,0.4481,0.3537,0.32930000000000004
20601127,2007-04-06,2006-07,MEM,GSW,104,116,0,3.0,7.0,-7.1,2.3,102.6,111.5,109.7,109.2,2.0,1.0,0,0,12.745228658687251,17.459100370340334,25.030800086885403,32.71602374435704,-15.698712362391209,0.8076287155234523,6.130434782608695,16.539473684210527,12.44,16.662337662337663,5.7656671535919,3.4678797908571837,0.47380000000000005,0.4814,0.3028,0.39239999999999997
20601124,2007-04-06,2006-07,NYK,MIN,94,99,0,2.0,3.0,-4.1,-6.2,88.6,94.1,92.7,100.3,1.0,2.0,0,0,10.396038921897874,16.074208860759494,21.810927153477426,29.117051054852322,-6.476451571844066,-7.670636477090391,2.673469387755102,22.17721518987342,9.262295081967213,5.492957746478873,5.89266243350693,6.310497310267131,0.44299999999999995,0.458,0.2891,0.3418
20601121,2007-04-06,2006-07,PHI,TOR,85,94,0,5.0,6.0,-5.3,2.5,89.4,100.0,94.7,97.5,1.0,1.0,0,0,13.7991452991453,13.222236059222361,32.057766943191886,27.881199224241982,-11.959323980586275,5.843087183150862,17.871794871794872,22.424242424242426,6.2835820895522385,5.949367088607595,4.015779654326961,6.183931731861944,0.4544,0.45059999999999995,0.29429999999999995,0.3147
